exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00076,aku ada 2 masih segel 150k aja kk,Aku ada 2 masih segel 150k aja kk,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_5c215b7af7fd,7466722859345298182;7466723047421559558,7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00077,aku ada acne cream yg day dan night. murce aja 130rb asli baru belum di buka masih segel + bonus day cream acne nya isi skitar 40%. di jamin ori. yg mau bisa inbox nantik di krm video nya.,aku ada acne cream yg day dan night. murce aja 130rb asli baru belum di buka masih segel + bonus day cream acne nya isi skitar 40%. di jamin ori. yg mau bisa inbox nantik di krm video nya.,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_bf833fb9beac,7467579437472383762;7467579570663031559;7467579739017331463,7312632181094894854;7421835937988070662;7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00078,aku ada kak,Aku ada kak,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_17fe341cf1ff;MASS_2c0ce7125045,7374444005825856261;7383978930502009605,7313744314927041797;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00079,"aku ada kak 160k, bersegel, packging baru, beli di official daviena","aku ada kak 160k, BERSEGEL, PACKGING BARU, BELI DI OFFICIAL DAVIENA",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_c7e16fd5425f,7384683442996445958;7384683932555641605,7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00080,"aku ada kak, barangkali mau baru di pk 1x,jual murah aja","aku ada kak, barangkali mau baru di pk 1x,jual murah aja",6,1,1,1,1,Mass Actor,Mass–Mass,MASS_31d1977788ba,7441486883094577928;7441486996554580743;7441487100887532296;7441487201753121554;7441487289945211656;7441487396862755602,7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00081,"aku ada kakk, dapet retinol daviena nya dan moisturizer daviena new all, angkut semua 250k aja","aku ada kakk, dapet retinol daviena nya dan moisturizer daviena NEW ALL, angkut semua 250k aja",3,1,1,1,1,Mass Actor,Mass–Mass,MASS_29cc148b27f0,7375525012189397765;7375525102764655366;7375525237612692229,7313744314927041797,Daviena,,False,True,False,False
EXACT_GROUP_00082,"aku ada ni guys masii segel exp 2027,beli langsung di owner nya, 55k aja satunya","aku ada ni guys masii segel exp 2027,beli langsung di owner nya, 55k aja satunya",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_778d654bf480,7640715518413112084;7640715633864540948,7312025661835578629;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00083,"aku ada serum dan skincare untuk permasalan kulit di wajah, yang bisa kalian tanya untuk kebutuhan kulit di wajah, aku spill @inby skincare official","Aku ada Serum dan Skincare untuk permasalan kulit di Wajah, yang bisa kalian tanya untuk kebutuhan kulit di wajah, aku spill @USER skincare official",4,1,1,1,1,Mass Actor,Mass–Mass,MASS_ce0f117bacad,7160586074413990658;7160586171436335873;7160586243888562945;7160586382381122305,7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00084,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",11,11,9,3,1,Community Actor,Community–Community,cantiknyata_r3c06m01x3833;cantiknyata_r3c06m04x5441;glowcheck_r3c10m02x8990;glowcheck_r3c10m05x2485;glowdiary_r3c03m01x2588;kulitkece_r3c01m03x9803;racikcantik_r3c08m04x3650;testiaman_r3c02m01x8585;testiaman_r3c02m02x2716;testiaman_r3c02m04x8847;ulasankilat_r3c07m03x2101,1008610699660969329;2577835731351501908;3479460057990512310;3909954749140967853;5004857292852534225;5559249061176087542;6045011306607764494;6461426554859822234;6467996550131976124;7159877433512691696;7313724069540233926,7145783136914296090;7194330759329631514;7291631421565832453;7361323225038540037;7378347819268082950;7421835937988070662;7429265515434036485;7459337971108515090;7523137946246008069,Daviena;Maryame;The Originote,113;114;168;181;205;206;99,True,False,False,True
EXACT_GROUP_00085,aku mau jual fw cream siang malem nya maryame dimurahin aja baru 3x pake,Aku mau jual fw cream siang malem nya maryame dimurahin aja baru 3x pake,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_b3217fd11e17,7509394574546453256;7509394633870197512;7509394979278947079,7262186413284822277;7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00086,aku mau pl day cream maryame barangkali ad yang mau,Aku mau PL day cream maryame barangkali ad yang mau,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_f42af9b9d5b1,7528132979429376775;7528133742063239943,7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00087,aku mau pl krim siang ajaib sama facewash nya. masih baru masih segel,aku mau PL krim siang ajaib sama facewash nya. masih baru masih segel,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_48fc1bcbb6f0,7559496916473234183;7559496993178419975;7559497243113702162,7262186413284822277;7385065641595653382;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00088,aku mau pl maryame paket acne masih segel belum di buka minat dm aja yaa guys,aku mau pl maryame paket acne masih segel belum di buka minat dm aja yaa guys,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_057c03216e42,7464861870173848337;7464862185820717825,7429636271552728326;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00089,aku pake maryame,aku pake maryame,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_4cdba70d5569;MASS_83936a227d01,7401845574498239237;7428555297890009861,7401739344085585158;7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00090,"aku pakek maryame 1thun yg lalu, next night cream maryame y dok? soalx penasaran 🥰🥰🥰🥰🥰🥰🥰🥰","aku pakek maryame 1thun yg lalu, next night cream maryame y dok?? soalx penasaran 🥰🥰🥰🥰🥰🥰🥰🥰",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_62a31de11b6e,7429548561689395973;7430059277101826822,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00091,al amin skincare dok,Al amin skincare dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1101d2d23898;MASS_6946263db7e7,7429008253646242565;7444459018401907474,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00092,alhamdulillah,alhamdulillah,9,9,3,2,1,Mass Actor,Mass–Mass,MASS_1cc0142e4f20;MASS_1d5cec03e715;MASS_21a26950f3eb;MASS_9a4c578429ca;MASS_b0a2129298cd;MASS_b39f590405f2;MASS_c076643f38cf;MASS_c1e066c15e66;MASS_cfe8a540833f,7421546414544798469;7428822024024163078;7428849898496475909;7429150057189114629;7429183684824253190;7429216899848356614;7429308522117186311;7430866195198345992;7600218185987769104,7421104723333483782;7428436533981613318;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00093,alhamdulillah aman,alhamdulillah aman,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_451ef064da61;MASS_cb2e0fe18acf,7428514523780907784;7428739864461460229,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00094,alhamdulillah aman 🥰,Alhamdulillah aman 🥰,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6454521ed7c1;MASS_8c4bc355f05d,7428475719929856776;7428750423139926789,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00095,alicia dok,alicia dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4c71af9b8bed;MASS_ac4f26157e8d,7428809355783848709;7458852465385046790,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00096,aman,Aman,7,7,1,1,1,Mass Actor,Mass–Mass,MASS_14c80cba53f5;MASS_1757b6ac081f;MASS_6c36c065d243;MASS_830bd86c612b;MASS_b0c027e62645;MASS_b909bb9a68bb;MASS_e516d7438a4f,7428441188205052678;7428444930974696197;7428471597181256453;7428476136643003154;7428580843227284232;7457169429143552775;7460405159845413637,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00097,aman buat bumil ngga dok?,aman buat bumil ngga dok?,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1fc3a399aea1;MASS_40918c0911b1,7436266530725348152;7447476085417345809,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00098,aman ka,Aman ka,2,2,2,2,2,Individual Actor;Mass Actor,Mass–Individual,MASS_7e490122ac2b;namicwn_,7246398888349074182;7428442053498340104,7242204399928593669;7428436533981613318,Maryame;The Originote,,False,True,False,False
EXACT_GROUP_00099,aman kak,aman kak,3,3,3,2,2,Individual Actor;Mass Actor,Individual–Individual;Mass–Individual,MASS_a6b3d307ffa6;deswitatata2;dicannnns,7202228363179311898;7423739865290212101;7428445969656873733,7194330759329631514;7262186413284822277;7428436533981613318,Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00100,amiglow dok,Amiglow dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2076198a92f0;MASS_551859f8417b,7428591869855466246;7431784695820845829,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00101,amr glow dok,AMR glow dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_8030729414d8;MASS_938ace5b36a0;MASS_d128d38bc575,7428589991020364550;7429203224994972421;7431027627635294982,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00102,amr glow dong dok,Amr glow dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6276f24f3e5a;MASS_a3f98b864592,7428560133699453702;7440446724873798408,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00103,ang ang ang,ang ang ang,7,7,2,1,1,Mass Actor,Mass–Mass,MASS_1161945a2498;MASS_262882b9fa75;MASS_4cfe09356619;MASS_622b8c142063;MASS_64138091746e;MASS_767b67a4782d;MASS_b6b980a0fa7e,7421320915939918598;7421334315114283782;7421553681985733382;7421701024325010182;7422131873726841606;7422828746572743430;7422858656208651013,7389110955214490886;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00104,ang ang ang ang,ang ang ang ang,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_395fc37de1b1;MASS_f132faa8dd55,7421133382943015685;7421767208915731205,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00105,animate dok,animate dok,7,7,1,1,1,Mass Actor,Mass–Mass,MASS_07b8fb136e71;MASS_0e8142a9e5a6;MASS_1c7ae2c8fe5a;MASS_63c032c7197d;MASS_d47ea094574a;MASS_e5beefddb3da;MASS_f2823dcdd05f,7428438806763930373;7428443464439825158;7428458534603490054;7428459305822978821;7428781661913219846;7428880735153783558;7428966721073562374,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00106,animete dok,animete dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_44254df77798;MASS_ea6cf8e66810,7428443497404203781;7428446476882363141,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00107,anytime💕,Anytime💕,3,1,1,1,1,Individual Actor,Individual–Individual,vivianmarguerre,7330586327135748870;7330586406424822533;7330587431391429382,7237379067773766917,Azarine,,False,False,False,False
EXACT_GROUP_00108,anzora dok,Anzora dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_35a687481824;MASS_36728d3992f1;MASS_4ab9ff86a8cc;MASS_7d201f8893e5,7428599605095498501;7428604978376704775;7428757307264221959;7429159265410188037,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00109,arta dok,Arta dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_44d2caa9bd12;MASS_7afac3d6bcef,7428457729163707141;7431851357826450181,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00110,artha ldt dong dok,Artha LDT dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_058dcd676ba5;MASS_09504be19d59,7428443793480123154;7428570788376331009,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00111,arumi glow dok,Arumi glow dok,5,5,1,1,1,Mass Actor,Mass–Mass,MASS_3ec54d4b6aa1;MASS_5665fc1f17ff;MASS_5bf281a9a2ae;MASS_998ef5d8e4d8;MASS_c2721d447394,7428462979621978886;7428521419375444742;7428837887775228673;7429134035434488581;7429140132215571216,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00112,bagus,bagus,7,7,7,3,1,Mass Actor,Mass–Mass,MASS_00c462219656;MASS_0b1f78c9eeaf;MASS_16f5fda28647;MASS_26524a2bbf12;MASS_6e856ea13833;MASS_a08abcaf5ea0;MASS_fc34d2ba6e87,7188870881068991259;7189821428341555994;7239403872425460486;7287541678516290309;7368536386521957126;7525826025767502610;7526698909395518215,7129446710400601371;7182401543491128602;7194330759329631514;7284446766534102277;7363584993148357894;7472351771025755410;7507827983269350661,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00113,bagus banget,bagus banget,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_37f992b4c986;MASS_8f596c5ca7b8;MASS_9b646295afae,7178393054797251354;7226508626617631515;7386747069573399316,7129446710400601371;7194330759329631514;7385065641595653382,Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00114,bagus bgt,bagus bgt,4,4,4,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_61ad669a2812;MASS_c6f5738cc7b4;MASS_ef98e1b3bc34;dearskin_ct6747,7151681744721298202;7313724683324605189;7347542889382331141;7425168610413789958,7145783136914296090;7312025661835578629;7312632181094894854;7421364555957275910,Daviena;Maryame;The Originote,50,True,True,False,True
EXACT_GROUP_00115,bagus ga kak?,Bagus ga kak?,4,3,3,3,1,Mass Actor,Mass–Mass,MASS_885fc5d18061;MASS_aadf9cce7b9b;MASS_fa75fa56319a,7191362702471267099;7316875291279934214;7465246977523434246;7465246983328203525,7185096421220158747;7312025661835578629;7428436533981613318,Azarine;Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00116,bagus gak?,bagus gak?,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_061af14a2ab3;MASS_edbebf59d202,7229237207624729371;7439702070418866962,7194330759329631514;7428436533981613318,Maryame;The Originote,,False,True,False,False
EXACT_GROUP_00117,bagus kak,bagus kak,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_c4858d8120cd;MASS_cc60d0c02843,7314538253272367877;7421664994553479942,7312025661835578629;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00118,bagus produk nya,bagus produk nya,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_0e94293bc9fb;MASS_7a6f8eaaca20,7430615394862056197;7492687182290109202,7428436533981613318;7472351771025755410,Maryame,,False,True,False,True
EXACT_GROUP_00119,bagusss,bagusss,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_199b67627ca4;MASS_2c0ee4cc174f;MASS_d229207e2714,7227076945702978331;7228614589817225989;7243967832990597893,7194330759329631514,The Originote,,False,True,False,True
EXACT_GROUP_00120,barangkali ada yg mau adop retinol daviena masih segel,barangkali ada yg mau adop retinol daviena masih segel,5,2,5,1,1,Mass Actor,Mass–Mass,MASS_4f7885702fce;MASS_6c3993508d9c,7379475433765274373;7399500001830175493;7399501604159062790;7399501675118265094;7399504106303800070,7313744314927041797;7319688011891936517;7340938843190725893;7376604456818920709;7378347819268082950,Daviena,,False,True,False,True
EXACT_GROUP_00121,"baru coba azarine retinol kemaren, semoga cocok di kulitku yang sensitif","baru coba azarine retinol kemaren, semoga cocok di kulitku yang sensitif",2,2,2,1,1,Community Actor,Community–Community,produkjujur_r3c00m00x5907;skinreview_r3c04m03x3054,1522152682623702145;8673776318633053118,7327630114282573061;7586827398084136200,Azarine,180;204,True,False,False,True
EXACT_GROUP_00122,"baru coba daviena retinol kemaren, semoga cocok di kulitku yang sensitif","baru coba daviena retinol kemaren, semoga cocok di kulitku yang sensitif",5,5,4,1,1,Community Actor,Community–Community,beautyfess_r3c05m03x8357;beautyfess_r3c05m04x3629;kulitkece_r3c01m01x2583;kulitkece_r3c01m03x9803;racikcantik_r3c08m01x2011,2247728738591229934;3130572312488655879;5577595215396698643;5780269151496673584;6264831292812822701,7284446766534102277;7291631421565832453;7313744314927041797;7378347819268082950,Daviena,168;181;42,True,False,False,True
EXACT_GROUP_00123,"baru coba maryame niacinamide kemaren, semoga cocok di kulitku yang sensitif","baru coba maryame niacinamide kemaren, semoga cocok di kulitku yang sensitif",3,3,3,1,1,Community Actor,Community–Community,glowcheck_r3c10m01x2927;glowdiary_r3c03m04x6886;ulasankilat_r3c07m04x5222,6494465735179450673;6497555322016849843;9858150902530457454,7167562475641048347;7312632181094894854;7429265515434036485,Maryame,113;114;206,True,False,False,True
EXACT_GROUP_00124,"baru coba originote niacinamide kemaren, semoga cocok di kulitku yang sensitif","baru coba originote niacinamide kemaren, semoga cocok di kulitku yang sensitif",2,2,2,1,1,Community Actor,Community–Community,cantiknyata_r3c06m02x7276;testiaman_r3c02m04x8847,2028757585178122090;4733221675732943973,7122773893844061466;7459337971108515090,The Originote,205;99,True,False,False,True
EXACT_GROUP_00125,"beda beda kaaa, tapi selain yg retinol semunya bisa dari 14 tahun yaah hihi","beda beda kaaa, tapi selain yg retinol semunya bisa dari 14 tahun yaah hihi",2,1,1,1,1,Individual Actor,Individual–Individual,dww.srtk,7317699562544726790;7317699648734233349,7306081689422351622,The Originote,,False,False,False,False
EXACT_GROUP_00126,beli nya di mana kak,beli nya di mana kak,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_53dcebad7d68;MASS_af47c33a88d5,7422545353817506566;7458617447861273360,7421104723333483782;7428436533981613318,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00127,belinya dimana,belinya dimana,5,5,3,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_49bfa0deba45;MASS_8fbddc597648;MASS_a142057e4bfe;MASS_c72484616846;skintok_ct36635,7188520636834054938;7188686708618314522;7428476980422656774;7429317363021349637;7436559265526285072,7182401543491128602;7418514646698642693;7428436533981613318,Maryame,87,True,True,False,True
EXACT_GROUP_00128,bener,bener,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_12bf5ca26681;MASS_5e11e1425c24;MASS_9ec01881066d;MASS_f8c72d8bdfab,7421499147394745094;7422095223482155782;7422863797076329221;7435912550111363858,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00129,"bener banget, hasilnya emang gak bohong","bener banget, hasilnya emang gak bohong",8,8,7,4,1,Community Actor,Community–Community,glowdiary_r3c03m05x9471;kulitkece_r3c01m02x7223;produkjujur_r3c00m02x8296;skinreview_r3c04m01x7927;testiaman_r3c02m02x2716;testiaman_r3c02m03x8993;ulasankilat_r3c07m02x4325;ulasankilat_r3c07m04x5222,1596193406559146509;3369842758478444215;4490276173539144062;4562441376510471655;5399258435274849751;8047737222608403417;9228323173467744818;9746819620080062517,7185096421220158747;7312632181094894854;7376604456818920709;7397028146429709573;7421835937988070662;7429636271552728326;7459337971108515090,Azarine;Daviena;Maryame;The Originote,114;168;180;204;205;206,True,False,False,True
EXACT_GROUP_00130,bener 😭,bener 😭,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_9ce07c01bda8;MASS_df30edc06280,7358710079295750917;7421366282333881093,7357662447248968966;7421104723333483782,Daviena,,False,True,False,False
