cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00109,15,15,9,2,0.8607350087845983,0.9316218470458206,1.0,0.8607350087845983,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00110,15,15,13,4,0.8506343787011238,0.8997130929835773,0.9747289224765799,0.8506343787011238,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00111,15,15,11,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00112,15,15,1,1,0.9101227746022756,0.9854886142806637,1.0,0.9101227746022756,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00113,14,14,11,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00114,14,14,8,2,0.857736990341999,0.9326177371538698,1.0,0.857736990341999,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00115,14,14,2,1,0.8562618044320132,0.9399589186829436,1.0,0.8562618044320132,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00116,14,14,2,2,0.857163349800046,0.925105868539549,1.0,0.857163349800046,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00117,14,14,1,1,0.8502525222454435,0.9187722445935534,1.0,0.8502525222454435,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00118,14,14,1,1,0.9089864795339835,0.9742407744334826,1.0,0.9089864795339835,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00119,14,12,1,1,0.8504335517364863,0.910547856337641,1.0,0.8504335517364863,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00120,13,12,11,2,0.9070146273724576,0.9499309532005541,1.0,0.9070146273724576,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00121,13,13,7,3,0.8523244967984138,0.8975969101832557,1.0,0.8523244967984138,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00122,13,13,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00123,13,13,11,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00124,13,13,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00125,13,13,1,1,0.8568859478851513,0.9204283544144618,1.0,0.8568859478851513,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00126,13,13,1,1,0.8613753995636415,0.9310072234487834,1.0,0.8613753995636415,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00127,13,13,1,1,0.8530559500740756,0.9439261386498435,1.0,0.8530559500740756,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00128,12,12,9,2,0.9337271647646047,0.9678677162495054,1.0,0.9337271647646047,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00129,12,12,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00130,12,12,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00131,12,12,11,4,0.876860433038883,0.9448349566786559,1.0,0.876860433038883,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00132,12,12,9,3,0.8541617356183177,0.9292186729365497,1.0,0.8541617356183177,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00133,12,12,5,2,0.8511371983538154,0.897911677088784,1.0,0.8511371983538154,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00134,12,12,7,2,0.8580386056224368,0.8932156662826247,1.0,0.8580386056224368,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00135,12,10,8,3,0.8500234087246931,0.900365754834601,0.9586412515267293,0.8500234087246931,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00136,12,12,1,1,0.8511741524788943,0.9339522369033847,1.0,0.8511741524788943,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00137,12,12,1,1,0.8576307860868443,0.9465083095172171,1.0,0.8576307860868443,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00138,12,12,1,1,0.8569471721175317,0.9127784791909206,1.0,0.8569471721175317,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00139,11,11,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00140,11,11,10,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00141,11,11,9,2,0.9216977115809519,0.9601370168048485,1.0,0.9216977115809519,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00142,11,11,4,4,0.8527045231636037,0.8976519624821166,1.0,0.8527045231636037,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00143,11,11,10,4,0.8529771597324864,0.9194376389266079,1.0,0.8529771597324864,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00144,11,11,8,4,0.8538814966198405,0.9282673854433654,1.0,0.8538814966198405,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00145,11,11,2,2,0.8552691646436343,0.9199837365004769,1.0,0.8552691646436343,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00146,11,11,8,3,0.8567174884708149,0.9098125451135785,0.9904915824379064,0.8567174884708149,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00147,11,11,8,4,0.8526660241933396,0.9092826148259318,0.9723340429264107,0.8526660241933396,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00148,11,11,9,3,0.8528223563923762,0.9007522179259199,0.9784201859881261,0.8528223563923762,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00149,11,11,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00150,11,11,6,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00151,11,11,2,1,0.8656157838258652,0.9755665061501574,1.0,0.8656157838258652,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00152,11,10,2,1,0.8871826722241474,0.9634284125864638,1.0,0.8871826722241474,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena,False,True
SIM_CLUSTER_00153,11,11,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00154,11,11,1,1,0.8832401735614397,0.9276604220212704,1.0,0.8832401735614397,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00155,11,11,1,1,0.8672473831451261,0.9320784858254744,1.0,0.8672473831451261,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00156,11,11,1,1,0.8508691423889834,0.9287303828336811,1.0,0.8508691423889834,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00157,10,10,9,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00158,10,9,7,3,0.856311280938407,0.9033688203614422,1.0,0.856311280938407,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00159,10,10,3,2,0.8789379831262134,0.9435043921255661,1.0,0.8789379831262134,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual;Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00160,10,10,4,3,0.8509119292983852,0.892974780992419,1.0,0.8509119292983852,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00161,10,10,9,4,0.8513937724027976,0.8913098451832684,0.9635023249392465,0.8513937724027976,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00162,10,10,9,2,0.8504294552816735,0.8872638047385202,0.9637343866802002,0.8504294552816735,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00163,10,10,5,2,0.8500022329510094,0.8912927312534318,0.9606724924969094,0.8500022329510094,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00164,10,9,5,2,0.8502743077440957,0.9116197454424857,1.0,0.8502743077440957,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00165,10,9,5,2,0.8684186566702825,0.9373876174193805,1.0,0.8684186566702825,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00166,10,10,7,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00167,10,9,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00168,10,10,1,1,0.8500541423832444,0.911761841452293,1.0,0.8500541423832444,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00169,10,10,1,1,0.8744759736119693,0.9286011332055246,1.0,0.8744759736119693,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00170,10,9,1,1,0.8580324653995501,0.9212849176470657,1.0,0.8580324653995501,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00171,10,10,1,1,0.8552561191327392,0.8807449974390251,1.0,0.8552561191327392,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00172,10,10,1,1,0.875230401343836,0.9750460802687673,1.0,0.875230401343836,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00173,10,9,1,1,0.8639078780114579,0.9265564609443145,1.0,0.8639078780114579,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00174,10,10,1,1,0.8557925936746222,0.9262850961585979,1.0,0.8557925936746222,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00175,10,10,1,1,0.850263182474477,0.9171960128632389,1.0,0.850263182474477,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00176,10,10,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00177,10,10,1,1,0.8512123418804818,0.8894885155995025,0.9877811982048854,0.8512123418804818,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00178,10,10,1,1,0.8549943268174605,0.9157860753413968,1.0,0.8549943268174605,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00179,10,10,1,1,0.851709605783272,0.9152313538369896,1.0,0.851709605783272,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00180,10,10,7,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00181,9,9,9,2,0.9093909033996005,0.9496616129997779,1.0,0.9093909033996005,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00182,9,9,5,3,0.9172509720239561,0.981315468005577,1.0,0.9172509720239561,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00183,9,7,6,3,0.8539562443462714,0.9539917300773408,1.0,0.8539562443462714,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00184,9,9,8,3,0.858734568838259,0.896357286778814,0.9339658149440009,0.858734568838259,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00185,9,9,5,3,0.8573685481575055,0.9376591235024803,1.0,0.8573685481575055,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00186,9,9,4,2,0.9491623908754079,0.9847323010651812,1.0,0.9491623908754079,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00187,9,7,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00188,9,9,9,3,0.8534849055506218,0.906088463338208,0.987079013119474,0.8534849055506218,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00189,9,9,8,3,0.8533526036829158,0.9088186395180967,0.9853710425291008,0.8533526036829158,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00190,9,9,7,2,0.8733523438117909,0.9366828578270722,1.0,0.8733523438117909,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00191,9,9,4,2,0.8769491184878536,0.9181252799855606,1.0,0.8769491184878536,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00192,9,9,6,2,0.8647314157229467,0.9269114057963361,1.0,0.8647314157229467,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00193,9,9,2,1,0.864086592614876,0.9027895789860872,1.0,0.864086592614876,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00194,9,9,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00195,9,9,1,1,0.8661031663340183,0.943327543772936,1.0,0.8661031663340183,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00196,9,9,1,1,0.8837151930217304,0.9655983290753495,1.0,0.8837151930217304,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00197,9,9,1,1,0.8506958676241263,0.9239707199524558,1.0,0.8506958676241263,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00198,9,9,1,1,0.8524074910088132,0.9234753219007865,1.0,0.8524074910088132,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00199,9,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00200,9,9,6,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00201,9,1,1,1,0.8605634279731253,0.944876227263273,0.9998777568934931,0.8605634279731253,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00202,8,8,8,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00203,8,8,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00204,8,8,7,2,0.9064831257470772,0.9766207814367693,1.0,0.9064831257470772,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00205,8,6,6,2,0.9053286400005589,0.9594265600002395,1.0,0.9053286400005589,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00206,8,7,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00207,8,8,4,3,0.8744112982733995,0.9452715873111333,1.0,0.8744112982733995,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00208,8,8,8,4,0.8627281081198547,0.8946269323835085,0.9635910753357104,0.8627281081198547,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00209,8,2,2,2,0.8538049782118236,0.9622167970345784,1.0,0.8538049782118236,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00210,8,8,8,4,0.8539785400598008,0.8733738391923502,0.9032359031148933,0.8539785400598008,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00211,8,8,8,4,0.8569057499780377,0.8870176467147056,0.9422521194010036,0.8569057499780377,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00212,8,8,2,2,0.8518163591665813,0.9009188372993608,0.9851414413033184,0.8518163591665813,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00213,8,8,6,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00214,8,8,5,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00215,8,8,5,1,0.8559680302954497,0.9145615833601934,0.9650272725194106,0.8559680302954497,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00216,8,8,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00217,8,8,2,1,0.8622469681429026,0.9071788229209969,1.0,0.8622469681429026,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00218,8,8,1,1,0.8685404463854697,0.9608882082542365,1.0,0.8685404463854697,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00219,8,8,1,1,0.8621236448929431,0.9352740606873623,1.0,0.8621236448929431,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00220,8,8,3,2,0.8579376946418327,0.9037113153765196,0.9773211290262266,0.8579376946418327,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00221,8,8,2,1,0.8501573639425587,0.9023071019917686,1.0,0.8501573639425587,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00222,8,8,1,1,0.8600583134171418,0.9182260498488732,1.0,0.8600583134171418,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00223,8,8,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00224,8,8,1,1,0.8619585787675133,0.9645751525911415,1.0,0.8619585787675133,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00225,8,8,1,1,0.8610239086803456,0.8994647388909761,0.9700086722587317,0.8610239086803456,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00226,8,8,1,1,0.8634717584992437,0.9154397139830909,1.0,0.8634717584992437,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00227,8,8,1,1,0.8649306284974816,0.9442995551666273,1.0,0.8649306284974816,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00228,8,8,1,1,0.8609651682888869,0.9311389112622985,1.0,0.8609651682888869,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
