cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00115,11,11,4,4,0.8566242064822874,0.9004911501553512,1.0,0.8566242064822874,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00116,11,11,8,4,0.8527046322718268,0.9272612862259135,1.0,0.8527046322718268,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00117,11,11,2,2,0.8553269299193573,0.9199289922622941,1.0,0.8553269299193573,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00118,11,11,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00119,11,11,6,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00120,11,11,2,1,0.8655205559898486,0.9755491919981544,1.0,0.8655205559898486,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00121,11,10,2,1,0.8871918654576931,0.9634316738803003,1.0,0.8871918654576931,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena,False,True
SIM_CLUSTER_00122,11,11,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00123,11,11,1,1,0.8670813760303928,0.9321778687753595,1.0,0.8670813760303928,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00124,11,11,1,1,0.8510824472912901,0.928862951800261,1.0,0.8510824472912901,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00125,10,10,9,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00126,10,10,8,3,0.8514098692964148,0.8890205314959737,1.0,0.8514098692964148,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00127,10,9,7,3,0.8577060247436364,0.9040238020567403,1.0,0.8577060247436364,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00128,10,10,3,2,0.8762781205994289,0.9422631229464001,1.0,0.8762781205994289,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual;Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00129,10,10,4,3,0.8507442588128942,0.8926230004765793,1.0,0.8507442588128942,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00130,10,10,5,2,0.8501319140962448,0.8912784918789802,0.9607202292260295,0.8501319140962448,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00131,10,9,5,2,0.857312973434969,0.9255249723577919,1.0,0.857312973434969,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00132,10,9,5,2,0.8686312191091319,0.9370986346320318,1.0,0.8686312191091319,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00133,10,10,7,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00134,10,9,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00135,10,10,1,1,0.8501042449886547,0.9118248570334556,1.0,0.8501042449886547,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00136,10,10,1,1,0.8743013992329605,0.9283460213162539,1.0,0.8743013992329605,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00137,10,9,1,1,0.8581235949944982,0.9214285386856753,1.0,0.8581235949944982,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00138,10,10,1,1,0.8554141552900283,0.8809134623658734,1.0,0.8554141552900283,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00139,10,10,1,1,0.8754060132112562,0.9750812026422512,1.0,0.8754060132112562,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00140,10,9,1,1,0.8640762408519147,0.9266619005688825,1.0,0.8640762408519147,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00141,10,10,1,1,0.850357957980435,0.9241838721765231,1.0,0.850357957980435,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00142,10,10,1,1,0.8502589252655435,0.9171261520898073,1.0,0.8502589252655435,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00143,10,10,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00144,10,10,1,1,0.8511203729589512,0.8896435697172663,0.9878748894835936,0.8511203729589512,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00145,10,10,1,1,0.8544896939772988,0.9159074286436528,1.0,0.8544896939772988,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00146,10,10,1,1,0.8514618768230635,0.915067128847417,1.0,0.8514618768230635,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00147,10,10,7,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00148,9,9,9,2,0.9066300517297325,0.9481278065165183,1.0,0.9066300517297325,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00149,9,9,5,3,0.9130030322862022,0.9803439657672998,1.0,0.9130030322862022,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00150,9,7,6,3,0.8539370191044222,0.9540073811750661,1.0,0.8539370191044222,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00151,9,9,8,3,0.8590746271487191,0.8963919628905994,0.9340164847873625,0.8590746271487191,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00152,9,9,5,3,0.8574912649083846,0.9368685375160608,1.0,0.8574912649083846,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00153,9,9,4,3,0.8512309947910777,0.9386839458103866,1.0,0.8512309947910777,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00154,9,9,4,2,0.9490284262724036,0.9845840555700699,1.0,0.9490284262724036,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00155,9,7,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00156,9,9,7,2,0.8736412576840011,0.9368042083707838,1.0,0.8736412576840011,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00157,9,9,4,2,0.8777681995873916,0.9180589665447895,1.0,0.8777681995873916,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00158,9,9,6,2,0.863187389302249,0.9261102013410052,1.0,0.863187389302249,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00159,9,9,2,1,0.8639527718414091,0.9024579395028176,1.0,0.8639527718414091,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00160,9,9,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00161,9,9,1,1,0.8641533179340913,0.943435195042061,1.0,0.8641533179340913,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00162,9,9,1,1,0.8837923757976585,0.9657143070765917,1.0,0.8837923757976585,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00163,9,9,1,1,0.8507342785165055,0.9238814518291194,1.0,0.8507342785165055,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00164,9,9,1,1,0.8522985618335959,0.9235479691941499,1.0,0.8522985618335959,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00165,9,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00166,9,9,6,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00167,9,1,1,1,0.8605111060097873,0.9448652278642676,0.999877758946912,0.8605111060097873,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00168,8,8,8,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00169,8,8,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00170,8,8,7,2,0.904181463541145,0.9760453658852862,1.0,0.904181463541145,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00171,8,6,6,2,0.902809271924135,0.9583468308246292,1.0,0.902809271924135,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00172,8,7,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00173,8,8,8,4,0.8624567622571828,0.8945188837596814,0.9637172528408049,0.8624567622571828,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00174,8,2,2,2,0.8531543352413399,0.9620427333360011,1.0,0.8531543352413399,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00175,8,8,2,2,0.8518534415637511,0.9008725803261214,0.9852467303892667,0.8518534415637511,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00176,8,8,6,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00177,8,8,5,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00178,8,8,5,1,0.8551630383216365,0.9145205433797834,0.9649246230031476,0.8551630383216365,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00179,8,8,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00180,8,8,2,1,0.8618847283125801,0.9067494018585671,1.0,0.8618847283125801,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00181,8,8,1,1,0.8685486867246388,0.9608898768020306,1.0,0.8685486867246388,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00182,8,8,1,1,0.8624480250629329,0.9352268892445474,1.0,0.8624480250629329,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00183,8,8,3,2,0.8561663917664208,0.9017810034609856,0.9774708265643177,0.8561663917664208,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00184,8,8,2,1,0.8504008180487468,0.9023735162466847,1.0,0.8504008180487468,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00185,8,8,1,1,0.8592687091630663,0.918175132634686,1.0,0.8592687091630663,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00186,8,8,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00187,8,8,1,1,0.8604430369138003,0.9642618052910502,1.0,0.8604430369138003,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00188,8,8,1,1,0.8612837669218627,0.8996163927708566,0.9701531327111269,0.8612837669218627,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00189,8,8,1,1,0.8638233513091278,0.9156260855457762,1.0,0.8638233513091278,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00190,8,8,1,1,0.8651230832981961,0.9443948590183285,1.0,0.8651230832981961,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00191,8,8,1,1,0.8609743157307392,0.931169882650132,1.0,0.8609743157307392,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00192,8,8,1,1,0.8542368480276417,0.9028079830397591,1.0,0.8542368480276417,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00193,8,8,1,1,0.8943097155328176,0.9650889687749487,1.0,0.8943097155328176,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00194,8,8,1,1,0.854396262083935,0.9275988637655023,1.0,0.854396262083935,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00195,8,8,1,1,0.8753067060522008,0.9357018164206562,1.0,0.8753067060522008,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00196,8,8,4,1,0.8516057713796639,0.8849959073251114,0.933153200452965,0.8516057713796639,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00197,8,8,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00198,7,7,6,2,0.9021844173547287,0.9441053813455592,1.0,0.9021844173547287,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00199,7,7,6,2,0.8910613582303435,0.9481244563001633,1.0,0.8910613582303435,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00200,7,6,6,2,0.8951952026405614,0.9700557721830175,1.0,0.8951952026405614,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00201,7,6,5,2,0.9169865422392757,0.9525637384224432,1.0,0.9169865422392757,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00202,7,7,6,2,0.9134600593418749,0.9505486053382144,1.0,0.9134600593418749,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00203,7,6,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00204,7,7,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00205,7,7,6,3,0.8515146463719725,0.8992380437843681,0.9693673339668754,0.8515146463719725,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00206,7,7,6,3,0.8571300920003193,0.9002080075534382,0.9758680779997282,0.8571300920003193,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00207,7,7,3,2,0.8527697577939912,0.8971529948928654,0.9601708571355024,0.8527697577939912,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00208,7,7,5,2,0.8513250243567699,0.9176866202882767,1.0,0.8513250243567699,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00209,7,2,2,2,0.8972855546104241,0.9706530156029783,1.0,0.8972855546104241,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00210,7,7,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00211,7,7,2,2,0.8528298224796562,0.9496350823943819,1.0,0.8528298224796562,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00212,7,7,6,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00213,7,7,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00214,7,7,5,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00215,7,7,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00216,7,7,2,1,0.8606039296168311,0.9369958630063561,1.0,0.8606039296168311,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00217,7,7,2,1,0.8739449006259208,0.9399305310252923,1.0,0.8739449006259208,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00218,7,7,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00219,7,7,1,1,0.8768478704856452,0.9148318906935576,1.0,0.8768478704856452,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00220,7,7,1,1,0.8508059746278511,0.9034880649215716,0.955529352906642,0.8508059746278511,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00221,7,7,1,1,0.8542368807585105,0.9344936761995124,1.0,0.8542368807585105,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00222,7,7,1,1,0.8514126069721091,0.9191190994449355,0.9845729981596514,0.8514126069721091,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00223,7,7,1,1,0.8613291018298846,0.9294375864516956,0.9842188343667766,0.8613291018298846,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00224,7,7,1,1,0.8670378183183003,0.9203806301262326,1.0,0.8670378183183003,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00225,7,7,1,1,0.8680044400571626,0.9323990710616646,1.0,0.8680044400571626,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00226,7,7,1,1,0.8596126918710534,0.8938471074280792,1.0,0.8596126918710534,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00227,7,7,1,1,0.8676782185588602,0.9431764598157418,1.0,0.8676782185588602,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00228,7,7,1,1,0.8526886074714626,0.9043719342323541,0.9840414773347179,0.8526886074714626,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00229,7,7,1,1,0.8543134278833742,0.9114103605807682,0.9902161401119485,0.8543134278833742,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00230,7,7,1,1,0.8847185895353031,0.9329581639785616,1.0,0.8847185895353031,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00231,7,1,7,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00232,7,1,5,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00233,7,7,6,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00234,6,6,4,2,0.9100253049335096,0.9700084349778365,1.0,0.9100253049335096,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00235,6,5,6,2,0.8989537060797801,0.9663179020265934,1.0,0.8989537060797801,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Azarine;Daviena,False,True
SIM_CLUSTER_00236,6,6,6,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00237,6,6,5,2,0.9035700552004325,0.9421420331202596,1.0,0.9035700552004325,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
