model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,7460645723416118021,Negative,0.4046184092560108,0.1296167695635823,0.4657648211804068,Positive,0.4657648211804068,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7460928148445070085,Positive,0.2518940736040835,0.0726093456998008,0.6754965806961155,Positive,0.6754965806961155,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7461555616361186066,Negative,0.6157345223819544,0.2740701625431733,0.1101953150748722,Negative,0.6157345223819544,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7461658304499286790,Neutral,0.3762260436699628,0.492474571391333,0.131299384938704,Neutral,0.492474571391333,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7462328282752910088,Positive,0.4158963670972438,0.4615875942233821,0.1225160386793741,Neutral,0.4615875942233821,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7463272302371062545,Negative,0.4402999448686874,0.126297397595149,0.4334026575361636,Negative,0.4402999448686874,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7463511687061848840,Neutral,0.1957060221524916,0.6854198523995568,0.1188741254479514,Neutral,0.6854198523995568,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7463833284758995733,Negative,0.1897381143500981,0.5334159204885711,0.2768459651613307,Neutral,0.5334159204885711,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7465180838009209607,Neutral,0.1615813989758605,0.7090629552703362,0.1293556457538031,Neutral,0.7090629552703362,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7470081026904032007,Positive,0.2622348868306313,0.5884102325859526,0.1493548805834161,Neutral,0.5884102325859526,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7470516782697775878,Negative,0.5728583172383186,0.1866995391361892,0.2404421436254922,Negative,0.5728583172383186,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7470679442122146565,Positive,0.1953344715620537,0.1977610493339259,0.6069044791040202,Positive,0.6069044791040202,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7471587154696749841,Neutral,0.573410029493131,0.2785547854482674,0.1480351850586015,Negative,0.573410029493131,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7472563885531693832,Positive,0.296208998482212,0.4080308403190034,0.2957601611987846,Neutral,0.4080308403190034,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7472763590983729927,Neutral,0.263684263170605,0.6292829458954807,0.1070327909339142,Neutral,0.6292829458954807,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7474106197714092808,Neutral,0.0724853337766503,0.8111845445918342,0.1163301216315154,Neutral,0.8111845445918342,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7475278462405542677,Negative,0.4019702023749737,0.3047821411294644,0.2932476564955617,Negative,0.4019702023749737,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7475307263701435153,Positive,0.3647412740421735,0.2101478776342375,0.4251108483235888,Positive,0.4251108483235888,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7476232595589169936,Neutral,0.1709098408813401,0.7193545405154906,0.1097356186031693,Neutral,0.7193545405154906,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7478416409100993288,Negative,0.5367961245181434,0.3609307942621571,0.1022730812196993,Negative,0.5367961245181434,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7479242451200295688,Negative,0.5336623852069626,0.0640088805003249,0.4023287342927124,Negative,0.5336623852069626,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7479242775281124114,Negative,0.5532747936984499,0.1953695685261568,0.2513556377753934,Negative,0.5532747936984499,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7485764405377909522,Neutral,0.152028196617385,0.7324741955129379,0.115497607869677,Neutral,0.7324741955129379,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7487241657223447314,Negative,0.2867058319791576,0.6301886118102122,0.0831055562106301,Neutral,0.6301886118102122,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7488801375967560456,Neutral,0.226531651357672,0.5581662220928876,0.2153021265494404,Neutral,0.5581662220928876,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7489244047014593298,Neutral,0.1569010803023501,0.661629803681743,0.1814691160159069,Neutral,0.661629803681743,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7489496515816358657,Positive,0.4221814318185468,0.0538093827033657,0.5240091854780874,Positive,0.5240091854780874,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7492613044883981074,Neutral,0.2747205383316339,0.6326530193316595,0.0926264423367066,Neutral,0.6326530193316595,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7496302240958628626,Positive,0.2213884342990559,0.0505615231059865,0.7280500425949575,Positive,0.7280500425949575,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7498011086869709586,Neutral,0.151821342964749,0.5840789389845902,0.2640997180506607,Neutral,0.5840789389845902,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7499000663357408001,Neutral,0.1208340447019275,0.6957874382607698,0.1833785170373026,Neutral,0.6957874382607698,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7499305830140003088,Neutral,0.1521142860826126,0.7648324002366519,0.0830533136807354,Neutral,0.7648324002366519,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7499938333100081928,Neutral,0.1934783818273873,0.5082732813276032,0.2982483368450095,Neutral,0.5082732813276032,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7502680923206189831,Negative,0.3360517400874624,0.4074677714700077,0.2564804884425299,Neutral,0.4074677714700077,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7506085705480831762,Neutral,0.0681890438735239,0.6886906509242768,0.2431203052021993,Neutral,0.6886906509242768,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7506733608762655506,Negative,0.5543134161639958,0.2103272333411763,0.2353593504948279,Negative,0.5543134161639958,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7507836969460876039,Positive,0.3667167721031042,0.2187532140948583,0.4145300138020374,Positive,0.4145300138020374,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7508015229289448209,Negative,0.4760746175912681,0.3973366416750394,0.1265887407336924,Negative,0.4760746175912681,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7513947477471413010,Neutral,0.1098833576178813,0.7646204396928158,0.1254962026893029,Neutral,0.7646204396928158,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7514649415195149063,Neutral,0.2801058528634695,0.4946388978491017,0.2252552492874286,Neutral,0.4946388978491017,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7520828754064802568,Negative,0.4585088583257913,0.4139897072463677,0.1275014344278409,Negative,0.4585088583257913,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7522470465038746376,Neutral,0.1395730430559503,0.7592071860035667,0.1012197709404829,Neutral,0.7592071860035667,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7525614709035303688,Negative,0.2615504641006506,0.4320594097425927,0.3063901261567567,Neutral,0.4320594097425927,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7526059026929861383,Neutral,0.4168969444754235,0.2496168599202162,0.3334861956043603,Negative,0.4168969444754235,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7528720620843467537,Negative,0.676394746888957,0.0902869226166086,0.2333183304944343,Negative,0.676394746888957,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7529497235211502354,Neutral,0.1260082871844038,0.6600037862622945,0.2139879265533017,Neutral,0.6600037862622945,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7530867483558822674,Negative,0.3231810529274658,0.4480667351091316,0.2287522119634025,Neutral,0.4480667351091316,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7532129791417795335,Negative,0.6199807212728289,0.1923556060535613,0.1876636726736097,Negative,0.6199807212728289,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7535311622904070930,Negative,0.4635101434837206,0.1256587182718727,0.4108311382444067,Negative,0.4635101434837206,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7537992251125973767,Negative,0.4752755448128091,0.2556388807786034,0.2690855744085874,Negative,0.4752755448128091,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7539699748082975506,Positive,0.0624758780325323,0.4427913603317638,0.4947327616357038,Positive,0.4947327616357038,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7540667810423915272,Positive,0.2536356772627486,0.4607752652613318,0.2855890574759195,Neutral,0.4607752652613318,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7542774521083724551,Neutral,0.0860763789940804,0.8269028317791549,0.0870207892267647,Neutral,0.8269028317791549,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7544171519753962258,Negative,0.6692725416987657,0.1733378485722212,0.1573896097290131,Negative,0.6692725416987657,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7544519747158508295,Positive,0.1482114985066233,0.1302756326644214,0.7215128688289552,Positive,0.7215128688289552,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7544712267066802962,Negative,0.5520312380884256,0.1139536767924747,0.3340150851190998,Negative,0.5520312380884256,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7550625327639216913,Neutral,0.2073595674189138,0.5358626674750406,0.2567777651060455,Neutral,0.5358626674750406,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7553546197735850760,Positive,0.5005425761421672,0.1997121702459538,0.299745253611879,Negative,0.5005425761421672,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7555913775367471880,Negative,0.3764995535773039,0.1713420368944093,0.4521584095282868,Positive,0.4521584095282868,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7559247366689506066,Neutral,0.3515450591252634,0.5330954492814471,0.1153594915932894,Neutral,0.5330954492814471,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7560667518839522069,Negative,0.7912959299360397,0.1345284712423305,0.0741755988216297,Negative,0.7912959299360397,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7560670446296335124,Negative,0.7973712806435684,0.114078116295167,0.0885506030612645,Negative,0.7973712806435684,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7560702496214172436,Negative,0.6585778910290931,0.189396891893636,0.1520252170772706,Negative,0.6585778910290931,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7560705639447888648,Positive,0.180469976386631,0.5222784984994276,0.2972515251139414,Neutral,0.5222784984994276,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7569844570143671058,Neutral,0.3660838095184482,0.2986899461453745,0.3352262443361773,Negative,0.3660838095184482,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7572615059345933076,Neutral,0.8608409974445648,0.046687093861625,0.0924719086938102,Negative,0.8608409974445648,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7572798974701716232,Neutral,0.3752513751877484,0.5589819938473187,0.0657666309649328,Neutral,0.5589819938473187,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7573263004461040385,Neutral,0.0935692192526047,0.8223371355384332,0.084093645208962,Neutral,0.8223371355384332,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7580331590564692754,Negative,0.4884327711150648,0.3716678040866503,0.1398994247982848,Negative,0.4884327711150648,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7582856549539234568,Negative,0.8877751300546102,0.0445985627241523,0.0676263072212375,Negative,0.8877751300546102,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7584404639752258312,Positive,0.6227596748563741,0.1012283037313141,0.2760120214123118,Negative,0.6227596748563741,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7585865148133802770,Negative,0.5583352693702149,0.2424207367403176,0.1992439938894673,Negative,0.5583352693702149,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7586883949931430677,Negative,0.400998851539802,0.4118323454941754,0.1871688029660225,Neutral,0.4118323454941754,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7586893070479082248,Neutral,0.2559975128971735,0.4887142657421706,0.2552882213606559,Neutral,0.4887142657421706,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7586898483333546760,Neutral,0.2764872757954016,0.4504966393753151,0.2730160848292832,Neutral,0.4504966393753151,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7586911315824231188,Positive,0.4486489221296519,0.1278324455429894,0.4235186323273586,Negative,0.4486489221296519,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7586941362521047825,Neutral,0.0955217233638921,0.768501433940107,0.1359768426960009,Neutral,0.768501433940107,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7586944411960935186,Neutral,0.3089688612693476,0.4007618515133129,0.2902692872173395,Neutral,0.4007618515133129,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7586945741224428309,Positive,0.262179208974072,0.3214233085850901,0.4163974824408378,Positive,0.4163974824408378,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7586964246555542289,Neutral,0.1739981929665585,0.2482760196686529,0.5777257873647885,Positive,0.5777257873647885,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7586967063266165512,Neutral,0.1532057361359633,0.6863235727173063,0.1604706911467303,Neutral,0.6863235727173063,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7586981334897394439,Neutral,0.2866154712291741,0.461456334365697,0.251928194405129,Neutral,0.461456334365697,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7586986926215463688,Neutral,0.2021695846796012,0.3164344221872023,0.4813959931331963,Positive,0.4813959931331963,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7586989507682779924,Positive,0.3763245044175106,0.2140919965660037,0.4095834990164856,Positive,0.4095834990164856,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7587005908417315591,Neutral,0.2768425188647254,0.6328017215535304,0.0903557595817441,Neutral,0.6328017215535304,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7587018714543080200,Positive,0.3627232257763944,0.271141423320744,0.3661353509028617,Positive,0.3661353509028617,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7587047004062302984,Negative,0.6069013093996729,0.2955149835480458,0.0975837070522814,Negative,0.6069013093996729,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7587050897827775249,Positive,0.5935403678298192,0.14252365720113,0.2639359749690508,Negative,0.5935403678298192,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7587056804390142727,Positive,0.2416563634120097,0.4387098449289746,0.3196337916590157,Neutral,0.4387098449289746,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7587067398617383698,Neutral,0.1341696461257024,0.7857959802478562,0.0800343736264413,Neutral,0.7857959802478562,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7587083754239214344,Positive,0.1582799394564227,0.3578023973562551,0.4839176631873221,Positive,0.4839176631873221,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7587090378680926993,Neutral,0.1713658465398358,0.5946059945439206,0.2340281589162436,Neutral,0.5946059945439206,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7587266534801851144,Negative,0.2388104033090723,0.5129560676996165,0.2482335289913111,Neutral,0.5129560676996165,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7587284554609050388,Positive,0.2194679354560376,0.1926201679213509,0.5879118966226116,Positive,0.5879118966226116,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7587340302005322504,Neutral,0.3553567560134096,0.5050648466780403,0.13957839730855,Neutral,0.5050648466780403,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7587401637221450514,Negative,0.7931546774903437,0.0929095848157238,0.1139357376939324,Negative,0.7931546774903437,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7587403596787221266,Negative,0.864148052109929,0.0615460908507993,0.0743058570392718,Negative,0.864148052109929,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7587404469648032513,Negative,0.370527350214141,0.4213310545525873,0.2081415952332716,Neutral,0.4213310545525873,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7587404761705513736,Negative,0.7790699500855384,0.1038809195249333,0.1170491303895282,Negative,0.7790699500855384,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7589273851784659733,Positive,0.1438807817031275,0.1620345635427971,0.6940846547540753,Positive,0.6940846547540753,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7592051181234750229,Neutral,0.0963547470532774,0.5031662141683182,0.4004790387784043,Neutral,0.5031662141683182,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596240010019357447,Neutral,0.1952645907781192,0.6657307271602804,0.1390046820616003,Neutral,0.6657307271602804,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596241573664752402,Positive,0.2556056914254261,0.1651057983361739,0.5792885102384,Positive,0.5792885102384,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596242591277318930,Positive,0.185556164967583,0.6096590893611304,0.2047847456712865,Neutral,0.6096590893611304,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7596243696472048405,Positive,0.2465358054843127,0.1238124116135849,0.6296517829021023,Positive,0.6296517829021023,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596245068638536468,Positive,0.3863217494040025,0.3585814235291605,0.2550968270668369,Negative,0.3863217494040025,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7596245404438561552,Positive,0.3300566942324003,0.0296819446834659,0.6402613610841337,Positive,0.6402613610841337,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596247171654419208,Positive,0.3475725144658506,0.2520511179181869,0.4003763676159625,Positive,0.4003763676159625,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7596248705314472711,Neutral,0.1154945024187263,0.7271486302425605,0.1573568673387131,Neutral,0.7271486302425605,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596250016088900373,Positive,0.3166476765029707,0.0679042619399693,0.6154480615570599,Positive,0.6154480615570599,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596250253708509968,Neutral,0.2906791725549663,0.5059989574524548,0.2033218699925789,Neutral,0.5059989574524548,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596250295992238849,Positive,0.2912259158527157,0.1274964280987111,0.5812776560485733,Positive,0.5812776560485733,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596258109304619783,Neutral,0.5649854780893538,0.1523677017384634,0.2826468201721828,Negative,0.5649854780893538,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7596258896651600660,Positive,0.2543986903886348,0.0577743286654254,0.6878269809459396,Positive,0.6878269809459396,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596265723795030791,Negative,0.6034465356550371,0.1781022011341422,0.2184512632108205,Negative,0.6034465356550371,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7596286836189512455,Neutral,0.1456951578674113,0.634416523389083,0.2198883187435055,Neutral,0.634416523389083,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596306201408652053,Positive,0.1584972860458926,0.1229883773646219,0.7185143365894855,Positive,0.7185143365894855,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596313425778524948,Positive,0.611574970539011,0.0764180582112616,0.3120069712497274,Negative,0.611574970539011,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7596314697344303893,Positive,0.238783187101809,0.1727572600804794,0.5884595528177117,Positive,0.5884595528177117,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7596403074463597330,Negative,0.6239462218692599,0.0989787828320549,0.2770749952986852,Negative,0.6239462218692599,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7596527205745754888,Negative,0.6678917405161042,0.1879040755863106,0.1442041838975852,Negative,0.6678917405161042,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7596532525352600338,Neutral,0.0814642347388654,0.6415734454560087,0.2769623198051261,Neutral,0.6415734454560087,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7596541301589934869,Negative,0.4730176811374198,0.1652748949737883,0.3617074238887918,Negative,0.4730176811374198,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7596572113365713665,Negative,0.5215544299702355,0.154425858743034,0.3240197112867304,Negative,0.5215544299702355,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7598869400267178773,Positive,0.5065300241714961,0.302742633695703,0.190727342132801,Negative,0.5065300241714961,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7601555992890884885,Negative,0.6396118639410338,0.1460900616318777,0.2142980744270885,Negative,0.6396118639410338,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7604494318586331911,Neutral,0.3801481528251136,0.544069003678942,0.0757828434959444,Neutral,0.544069003678942,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7608481375372526354,Neutral,0.3931838669189893,0.4065472368870809,0.2002688961939298,Neutral,0.4065472368870809,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7609142408161182471,Negative,0.3115358628542797,0.2875876294076722,0.400876507738048,Positive,0.400876507738048,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7609304634448429844,Neutral,0.1197801104697926,0.6271681606427146,0.2530517288874928,Neutral,0.6271681606427146,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7616370759460717333,Neutral,0.3599675770898821,0.4620584026435276,0.1779740202665901,Neutral,0.4620584026435276,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7616819883376771847,Negative,0.1472680170271578,0.8068912910226076,0.0458406919502346,Neutral,0.8068912910226076,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7622530006435496711,Neutral,0.241160461205992,0.4343827986981712,0.3244567400958368,Neutral,0.4343827986981712,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7622592044998247184,Neutral,0.2439395608385233,0.4923516925144967,0.2637087466469799,Neutral,0.4923516925144967,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7627907651800630023,Negative,0.4430249675786312,0.3915473206073645,0.1654277118140043,Negative,0.4430249675786312,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7628196636800680712,Neutral,0.463842356733249,0.3687976518065779,0.1673599914601731,Negative,0.463842356733249,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7629678808207016725,Neutral,0.4254085432714626,0.149616344268368,0.4249751124601693,Negative,0.4254085432714626,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7923745513561139603,Positive,0.0812403859216026,0.1590718884765552,0.7596877256018422,Positive,0.7596877256018422,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,8047737222608403417,Positive,0.1397079807028455,0.0976061597549118,0.7626858595422426,Positive,0.7626858595422426,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,8408552461890601760,Positive,0.2863919920151898,0.1013787466979757,0.6122292612868343,Positive,0.6122292612868343,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,9228323173467744818,Positive,0.0941046983359362,0.0785042139221487,0.8273910877419149,Positive,0.8273910877419149,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,9746819620080062517,Positive,0.1528826160205544,0.1008803283262976,0.7462370556531479,Positive,0.7462370556531479,0.42,True,Positive,True
