hcc_id,weekday_name_id,weekday_number,hour_local,n_comments,n_unique_community_actors,n_unique_videos,comment_share_within_hcc
49,Jumat,5,18,0,0,0,0.0
49,Jumat,5,19,0,0,0,0.0
49,Jumat,5,20,0,0,0,0.0
49,Jumat,5,21,0,0,0,0.0
49,Jumat,5,22,0,0,0,0.0
49,Jumat,5,23,0,0,0,0.0
49,Sabtu,6,0,0,0,0,0.0
49,Sabtu,6,1,0,0,0,0.0
49,Sabtu,6,2,0,0,0,0.0
49,Sabtu,6,3,0,0,0,0.0
49,Sabtu,6,4,0,0,0,0.0
49,Sabtu,6,5,0,0,0,0.0
49,Sabtu,6,6,0,0,0,0.0
49,Sabtu,6,7,0,0,0,0.0
49,Sabtu,6,8,0,0,0,0.0
49,Sabtu,6,9,0,0,0,0.0
49,Sabtu,6,10,0,0,0,0.0
49,Sabtu,6,11,0,0,0,0.0
49,Sabtu,6,12,0,0,0,0.0
49,Sabtu,6,13,0,0,0,0.0
49,Sabtu,6,14,0,0,0,0.0
49,Sabtu,6,15,0,0,0,0.0
49,Sabtu,6,16,0,0,0,0.0
49,Sabtu,6,17,0,0,0,0.0
49,Sabtu,6,18,0,0,0,0.0
49,Sabtu,6,19,0,0,0,0.0
49,Sabtu,6,20,0,0,0,0.0
49,Sabtu,6,21,0,0,0,0.0
49,Sabtu,6,22,0,0,0,0.0
49,Sabtu,6,23,0,0,0,0.0
49,Minggu,7,0,0,0,0,0.0
49,Minggu,7,1,0,0,0,0.0
49,Minggu,7,2,0,0,0,0.0
49,Minggu,7,3,0,0,0,0.0
49,Minggu,7,4,0,0,0,0.0
49,Minggu,7,5,0,0,0,0.0
49,Minggu,7,6,0,0,0,0.0
49,Minggu,7,7,0,0,0,0.0
49,Minggu,7,8,0,0,0,0.0
49,Minggu,7,9,0,0,0,0.0
49,Minggu,7,10,0,0,0,0.0
49,Minggu,7,11,0,0,0,0.0
49,Minggu,7,12,0,0,0,0.0
49,Minggu,7,13,0,0,0,0.0
49,Minggu,7,14,0,0,0,0.0
49,Minggu,7,15,5,5,1,0.25
49,Minggu,7,16,0,0,0,0.0
49,Minggu,7,17,1,1,1,0.05
49,Minggu,7,18,0,0,0,0.0
49,Minggu,7,19,0,0,0,0.0
49,Minggu,7,20,0,0,0,0.0
49,Minggu,7,21,0,0,0,0.0
49,Minggu,7,22,0,0,0,0.0
49,Minggu,7,23,0,0,0,0.0
50,Senin,1,0,0,0,0,0.0
50,Senin,1,1,0,0,0,0.0
50,Senin,1,2,0,0,0,0.0
50,Senin,1,3,0,0,0,0.0
50,Senin,1,4,0,0,0,0.0
50,Senin,1,5,0,0,0,0.0
50,Senin,1,6,0,0,0,0.0
50,Senin,1,7,0,0,0,0.0
50,Senin,1,8,0,0,0,0.0
50,Senin,1,9,0,0,0,0.0
50,Senin,1,10,0,0,0,0.0
50,Senin,1,11,0,0,0,0.0
50,Senin,1,12,0,0,0,0.0
50,Senin,1,13,0,0,0,0.0
50,Senin,1,14,0,0,0,0.0
50,Senin,1,15,0,0,0,0.0
50,Senin,1,16,0,0,0,0.0
50,Senin,1,17,0,0,0,0.0
50,Senin,1,18,0,0,0,0.0
50,Senin,1,19,0,0,0,0.0
50,Senin,1,20,0,0,0,0.0
50,Senin,1,21,0,0,0,0.0
50,Senin,1,22,0,0,0,0.0
50,Senin,1,23,0,0,0,0.0
50,Selasa,2,0,0,0,0,0.0
50,Selasa,2,1,0,0,0,0.0
50,Selasa,2,2,0,0,0,0.0
50,Selasa,2,3,0,0,0,0.0
50,Selasa,2,4,0,0,0,0.0
50,Selasa,2,5,0,0,0,0.0
50,Selasa,2,6,6,6,1,0.3333333333333333
50,Selasa,2,7,0,0,0,0.0
50,Selasa,2,8,0,0,0,0.0
50,Selasa,2,9,0,0,0,0.0
50,Selasa,2,10,0,0,0,0.0
50,Selasa,2,11,0,0,0,0.0
50,Selasa,2,12,0,0,0,0.0
50,Selasa,2,13,0,0,0,0.0
50,Selasa,2,14,0,0,0,0.0
50,Selasa,2,15,0,0,0,0.0
50,Selasa,2,16,0,0,0,0.0
50,Selasa,2,17,0,0,0,0.0
50,Selasa,2,18,0,0,0,0.0
50,Selasa,2,19,0,0,0,0.0
50,Selasa,2,20,0,0,0,0.0
50,Selasa,2,21,0,0,0,0.0
50,Selasa,2,22,0,0,0,0.0
50,Selasa,2,23,0,0,0,0.0
50,Rabu,3,0,0,0,0,0.0
50,Rabu,3,1,0,0,0,0.0
50,Rabu,3,2,0,0,0,0.0
50,Rabu,3,3,0,0,0,0.0
50,Rabu,3,4,0,0,0,0.0
50,Rabu,3,5,0,0,0,0.0
50,Rabu,3,6,0,0,0,0.0
50,Rabu,3,7,0,0,0,0.0
50,Rabu,3,8,0,0,0,0.0
50,Rabu,3,9,0,0,0,0.0
50,Rabu,3,10,0,0,0,0.0
50,Rabu,3,11,0,0,0,0.0
50,Rabu,3,12,0,0,0,0.0
50,Rabu,3,13,0,0,0,0.0
50,Rabu,3,14,0,0,0,0.0
50,Rabu,3,15,0,0,0,0.0
50,Rabu,3,16,0,0,0,0.0
50,Rabu,3,17,0,0,0,0.0
50,Rabu,3,18,0,0,0,0.0
50,Rabu,3,19,0,0,0,0.0
50,Rabu,3,20,0,0,0,0.0
50,Rabu,3,21,0,0,0,0.0
50,Rabu,3,22,0,0,0,0.0
50,Rabu,3,23,0,0,0,0.0
50,Kamis,4,0,0,0,0,0.0
50,Kamis,4,1,0,0,0,0.0
50,Kamis,4,2,0,0,0,0.0
50,Kamis,4,3,0,0,0,0.0
50,Kamis,4,4,0,0,0,0.0
50,Kamis,4,5,0,0,0,0.0
50,Kamis,4,6,0,0,0,0.0
50,Kamis,4,7,0,0,0,0.0
50,Kamis,4,8,0,0,0,0.0
50,Kamis,4,9,0,0,0,0.0
50,Kamis,4,10,0,0,0,0.0
50,Kamis,4,11,0,0,0,0.0
50,Kamis,4,12,0,0,0,0.0
50,Kamis,4,13,0,0,0,0.0
50,Kamis,4,14,0,0,0,0.0
50,Kamis,4,15,0,0,0,0.0
50,Kamis,4,16,0,0,0,0.0
50,Kamis,4,17,0,0,0,0.0
50,Kamis,4,18,0,0,0,0.0
50,Kamis,4,19,0,0,0,0.0
50,Kamis,4,20,0,0,0,0.0
50,Kamis,4,21,0,0,0,0.0
50,Kamis,4,22,0,0,0,0.0
50,Kamis,4,23,0,0,0,0.0
50,Jumat,5,0,0,0,0,0.0
50,Jumat,5,1,0,0,0,0.0
50,Jumat,5,2,0,0,0,0.0
50,Jumat,5,3,0,0,0,0.0
50,Jumat,5,4,0,0,0,0.0
50,Jumat,5,5,0,0,0,0.0
50,Jumat,5,6,0,0,0,0.0
50,Jumat,5,7,0,0,0,0.0
50,Jumat,5,8,6,6,1,0.3333333333333333
50,Jumat,5,9,0,0,0,0.0
50,Jumat,5,10,0,0,0,0.0
50,Jumat,5,11,0,0,0,0.0
50,Jumat,5,12,0,0,0,0.0
50,Jumat,5,13,0,0,0,0.0
50,Jumat,5,14,0,0,0,0.0
50,Jumat,5,15,0,0,0,0.0
50,Jumat,5,16,0,0,0,0.0
50,Jumat,5,17,0,0,0,0.0
50,Jumat,5,18,0,0,0,0.0
50,Jumat,5,19,0,0,0,0.0
50,Jumat,5,20,0,0,0,0.0
50,Jumat,5,21,0,0,0,0.0
50,Jumat,5,22,0,0,0,0.0
50,Jumat,5,23,0,0,0,0.0
50,Sabtu,6,0,0,0,0,0.0
50,Sabtu,6,1,0,0,0,0.0
50,Sabtu,6,2,0,0,0,0.0
50,Sabtu,6,3,0,0,0,0.0
50,Sabtu,6,4,0,0,0,0.0
50,Sabtu,6,5,0,0,0,0.0
50,Sabtu,6,6,0,0,0,0.0
50,Sabtu,6,7,0,0,0,0.0
50,Sabtu,6,8,0,0,0,0.0
50,Sabtu,6,9,0,0,0,0.0
50,Sabtu,6,10,0,0,0,0.0
50,Sabtu,6,11,0,0,0,0.0
50,Sabtu,6,12,0,0,0,0.0
50,Sabtu,6,13,0,0,0,0.0
50,Sabtu,6,14,0,0,0,0.0
50,Sabtu,6,15,0,0,0,0.0
50,Sabtu,6,16,0,0,0,0.0
50,Sabtu,6,17,0,0,0,0.0
50,Sabtu,6,18,0,0,0,0.0
50,Sabtu,6,19,0,0,0,0.0
50,Sabtu,6,20,0,0,0,0.0
50,Sabtu,6,21,0,0,0,0.0
50,Sabtu,6,22,0,0,0,0.0
50,Sabtu,6,23,6,6,1,0.3333333333333333
50,Minggu,7,0,0,0,0,0.0
50,Minggu,7,1,0,0,0,0.0
50,Minggu,7,2,0,0,0,0.0
50,Minggu,7,3,0,0,0,0.0
50,Minggu,7,4,0,0,0,0.0
50,Minggu,7,5,0,0,0,0.0
50,Minggu,7,6,0,0,0,0.0
50,Minggu,7,7,0,0,0,0.0
50,Minggu,7,8,0,0,0,0.0
50,Minggu,7,9,0,0,0,0.0
50,Minggu,7,10,0,0,0,0.0
50,Minggu,7,11,0,0,0,0.0
50,Minggu,7,12,0,0,0,0.0
50,Minggu,7,13,0,0,0,0.0
50,Minggu,7,14,0,0,0,0.0
50,Minggu,7,15,0,0,0,0.0
50,Minggu,7,16,0,0,0,0.0
50,Minggu,7,17,0,0,0,0.0
50,Minggu,7,18,0,0,0,0.0
50,Minggu,7,19,0,0,0,0.0
50,Minggu,7,20,0,0,0,0.0
50,Minggu,7,21,0,0,0,0.0
50,Minggu,7,22,0,0,0,0.0
50,Minggu,7,23,0,0,0,0.0
52,Senin,1,0,0,0,0,0.0
52,Senin,1,1,0,0,0,0.0
52,Senin,1,2,0,0,0,0.0
52,Senin,1,3,0,0,0,0.0
52,Senin,1,4,0,0,0,0.0
52,Senin,1,5,0,0,0,0.0
52,Senin,1,6,0,0,0,0.0
52,Senin,1,7,0,0,0,0.0
52,Senin,1,8,0,0,0,0.0
52,Senin,1,9,0,0,0,0.0
52,Senin,1,10,0,0,0,0.0
52,Senin,1,11,0,0,0,0.0
52,Senin,1,12,0,0,0,0.0
52,Senin,1,13,5,5,1,0.125
52,Senin,1,14,0,0,0,0.0
52,Senin,1,15,0,0,0,0.0
52,Senin,1,16,0,0,0,0.0
52,Senin,1,17,0,0,0,0.0
52,Senin,1,18,3,3,1,0.075
52,Senin,1,19,2,2,1,0.05
52,Senin,1,20,0,0,0,0.0
52,Senin,1,21,0,0,0,0.0
52,Senin,1,22,0,0,0,0.0
52,Senin,1,23,0,0,0,0.0
52,Selasa,2,0,0,0,0,0.0
52,Selasa,2,1,0,0,0,0.0
52,Selasa,2,2,0,0,0,0.0
52,Selasa,2,3,0,0,0,0.0
52,Selasa,2,4,0,0,0,0.0
52,Selasa,2,5,0,0,0,0.0
52,Selasa,2,6,0,0,0,0.0
52,Selasa,2,7,0,0,0,0.0
52,Selasa,2,8,0,0,0,0.0
52,Selasa,2,9,0,0,0,0.0
52,Selasa,2,10,0,0,0,0.0
52,Selasa,2,11,0,0,0,0.0
52,Selasa,2,12,0,0,0,0.0
52,Selasa,2,13,0,0,0,0.0
52,Selasa,2,14,0,0,0,0.0
52,Selasa,2,15,0,0,0,0.0
52,Selasa,2,16,0,0,0,0.0
52,Selasa,2,17,0,0,0,0.0
52,Selasa,2,18,0,0,0,0.0
52,Selasa,2,19,0,0,0,0.0
52,Selasa,2,20,5,5,1,0.125
52,Selasa,2,21,0,0,0,0.0
52,Selasa,2,22,0,0,0,0.0
52,Selasa,2,23,0,0,0,0.0
52,Rabu,3,0,0,0,0,0.0
52,Rabu,3,1,0,0,0,0.0
52,Rabu,3,2,0,0,0,0.0
52,Rabu,3,3,0,0,0,0.0
52,Rabu,3,4,0,0,0,0.0
52,Rabu,3,5,0,0,0,0.0
52,Rabu,3,6,0,0,0,0.0
52,Rabu,3,7,5,5,1,0.125
52,Rabu,3,8,0,0,0,0.0
52,Rabu,3,9,0,0,0,0.0
52,Rabu,3,10,0,0,0,0.0
52,Rabu,3,11,0,0,0,0.0
52,Rabu,3,12,0,0,0,0.0
52,Rabu,3,13,0,0,0,0.0
52,Rabu,3,14,0,0,0,0.0
52,Rabu,3,15,0,0,0,0.0
52,Rabu,3,16,0,0,0,0.0
52,Rabu,3,17,0,0,0,0.0
52,Rabu,3,18,0,0,0,0.0
52,Rabu,3,19,5,5,1,0.125
52,Rabu,3,20,0,0,0,0.0
52,Rabu,3,21,0,0,0,0.0
52,Rabu,3,22,0,0,0,0.0
52,Rabu,3,23,0,0,0,0.0
52,Kamis,4,0,0,0,0,0.0
52,Kamis,4,1,0,0,0,0.0
52,Kamis,4,2,0,0,0,0.0
52,Kamis,4,3,0,0,0,0.0
52,Kamis,4,4,0,0,0,0.0
52,Kamis,4,5,0,0,0,0.0
52,Kamis,4,6,0,0,0,0.0
52,Kamis,4,7,0,0,0,0.0
52,Kamis,4,8,0,0,0,0.0
52,Kamis,4,9,0,0,0,0.0
52,Kamis,4,10,0,0,0,0.0
52,Kamis,4,11,0,0,0,0.0
52,Kamis,4,12,0,0,0,0.0
52,Kamis,4,13,0,0,0,0.0
52,Kamis,4,14,0,0,0,0.0
52,Kamis,4,15,0,0,0,0.0
52,Kamis,4,16,0,0,0,0.0
52,Kamis,4,17,5,5,1,0.125
52,Kamis,4,18,0,0,0,0.0
52,Kamis,4,19,0,0,0,0.0
52,Kamis,4,20,0,0,0,0.0
52,Kamis,4,21,0,0,0,0.0
52,Kamis,4,22,0,0,0,0.0
52,Kamis,4,23,0,0,0,0.0
52,Jumat,5,0,0,0,0,0.0
52,Jumat,5,1,0,0,0,0.0
52,Jumat,5,2,0,0,0,0.0
52,Jumat,5,3,0,0,0,0.0
52,Jumat,5,4,0,0,0,0.0
52,Jumat,5,5,0,0,0,0.0
52,Jumat,5,6,0,0,0,0.0
52,Jumat,5,7,0,0,0,0.0
52,Jumat,5,8,0,0,0,0.0
52,Jumat,5,9,0,0,0,0.0
52,Jumat,5,10,0,0,0,0.0
52,Jumat,5,11,0,0,0,0.0
52,Jumat,5,12,0,0,0,0.0
52,Jumat,5,13,0,0,0,0.0
52,Jumat,5,14,0,0,0,0.0
52,Jumat,5,15,0,0,0,0.0
52,Jumat,5,16,0,0,0,0.0
52,Jumat,5,17,0,0,0,0.0
52,Jumat,5,18,0,0,0,0.0
52,Jumat,5,19,0,0,0,0.0
52,Jumat,5,20,0,0,0,0.0
52,Jumat,5,21,0,0,0,0.0
52,Jumat,5,22,0,0,0,0.0
52,Jumat,5,23,0,0,0,0.0
52,Sabtu,6,0,0,0,0,0.0
52,Sabtu,6,1,0,0,0,0.0
52,Sabtu,6,2,0,0,0,0.0
52,Sabtu,6,3,0,0,0,0.0
52,Sabtu,6,4,0,0,0,0.0
52,Sabtu,6,5,0,0,0,0.0
52,Sabtu,6,6,0,0,0,0.0
52,Sabtu,6,7,0,0,0,0.0
52,Sabtu,6,8,5,5,1,0.125
52,Sabtu,6,9,0,0,0,0.0
52,Sabtu,6,10,0,0,0,0.0
52,Sabtu,6,11,0,0,0,0.0
52,Sabtu,6,12,0,0,0,0.0
52,Sabtu,6,13,0,0,0,0.0
52,Sabtu,6,14,0,0,0,0.0
52,Sabtu,6,15,0,0,0,0.0
52,Sabtu,6,16,5,5,1,0.125
52,Sabtu,6,17,0,0,0,0.0
52,Sabtu,6,18,0,0,0,0.0
52,Sabtu,6,19,0,0,0,0.0
52,Sabtu,6,20,0,0,0,0.0
52,Sabtu,6,21,0,0,0,0.0
52,Sabtu,6,22,0,0,0,0.0
52,Sabtu,6,23,0,0,0,0.0
52,Minggu,7,0,0,0,0,0.0
52,Minggu,7,1,0,0,0,0.0
52,Minggu,7,2,0,0,0,0.0
52,Minggu,7,3,0,0,0,0.0
52,Minggu,7,4,0,0,0,0.0
52,Minggu,7,5,0,0,0,0.0
52,Minggu,7,6,0,0,0,0.0
52,Minggu,7,7,0,0,0,0.0
52,Minggu,7,8,0,0,0,0.0
52,Minggu,7,9,0,0,0,0.0
52,Minggu,7,10,0,0,0,0.0
52,Minggu,7,11,0,0,0,0.0
52,Minggu,7,12,0,0,0,0.0
52,Minggu,7,13,0,0,0,0.0
52,Minggu,7,14,0,0,0,0.0
52,Minggu,7,15,0,0,0,0.0
52,Minggu,7,16,0,0,0,0.0
52,Minggu,7,17,0,0,0,0.0
52,Minggu,7,18,0,0,0,0.0
52,Minggu,7,19,0,0,0,0.0
52,Minggu,7,20,0,0,0,0.0
52,Minggu,7,21,0,0,0,0.0
52,Minggu,7,22,0,0,0,0.0
52,Minggu,7,23,0,0,0,0.0
54,Senin,1,0,1,1,1,0.013513513513513514
54,Senin,1,1,0,0,0,0.0
54,Senin,1,2,0,0,0,0.0
54,Senin,1,3,0,0,0,0.0
54,Senin,1,4,0,0,0,0.0
54,Senin,1,5,0,0,0,0.0
54,Senin,1,6,0,0,0,0.0
54,Senin,1,7,1,1,1,0.013513513513513514
54,Senin,1,8,2,2,2,0.02702702702702703
54,Senin,1,9,0,0,0,0.0
54,Senin,1,10,0,0,0,0.0
54,Senin,1,11,0,0,0,0.0
54,Senin,1,12,0,0,0,0.0
54,Senin,1,13,0,0,0,0.0
54,Senin,1,14,1,1,1,0.013513513513513514
54,Senin,1,15,1,1,1,0.013513513513513514
54,Senin,1,16,0,0,0,0.0
54,Senin,1,17,0,0,0,0.0
54,Senin,1,18,0,0,0,0.0
54,Senin,1,19,2,2,2,0.02702702702702703
54,Senin,1,20,1,1,1,0.013513513513513514
54,Senin,1,21,1,1,1,0.013513513513513514
54,Senin,1,22,1,1,1,0.013513513513513514
54,Senin,1,23,2,2,1,0.02702702702702703
54,Selasa,2,0,0,0,0,0.0
54,Selasa,2,1,0,0,0,0.0
54,Selasa,2,2,1,1,1,0.013513513513513514
54,Selasa,2,3,0,0,0,0.0
54,Selasa,2,4,0,0,0,0.0
54,Selasa,2,5,1,1,1,0.013513513513513514
54,Selasa,2,6,0,0,0,0.0
54,Selasa,2,7,0,0,0,0.0
54,Selasa,2,8,0,0,0,0.0
54,Selasa,2,9,1,1,1,0.013513513513513514
54,Selasa,2,10,3,3,2,0.04054054054054054
54,Selasa,2,11,0,0,0,0.0
54,Selasa,2,12,1,1,1,0.013513513513513514
54,Selasa,2,13,1,1,1,0.013513513513513514
54,Selasa,2,14,2,1,2,0.02702702702702703
54,Selasa,2,15,2,2,2,0.02702702702702703
54,Selasa,2,16,1,1,1,0.013513513513513514
54,Selasa,2,17,0,0,0,0.0
54,Selasa,2,18,0,0,0,0.0
54,Selasa,2,19,0,0,0,0.0
54,Selasa,2,20,1,1,1,0.013513513513513514
54,Selasa,2,21,1,1,1,0.013513513513513514
54,Selasa,2,22,1,1,1,0.013513513513513514
54,Selasa,2,23,1,1,1,0.013513513513513514
54,Rabu,3,0,0,0,0,0.0
54,Rabu,3,1,0,0,0,0.0
54,Rabu,3,2,0,0,0,0.0
54,Rabu,3,3,0,0,0,0.0
54,Rabu,3,4,0,0,0,0.0
54,Rabu,3,5,0,0,0,0.0
54,Rabu,3,6,1,1,1,0.013513513513513514
54,Rabu,3,7,0,0,0,0.0
54,Rabu,3,8,1,1,1,0.013513513513513514
54,Rabu,3,9,0,0,0,0.0
54,Rabu,3,10,2,2,1,0.02702702702702703
54,Rabu,3,11,0,0,0,0.0
54,Rabu,3,12,0,0,0,0.0
54,Rabu,3,13,0,0,0,0.0
54,Rabu,3,14,0,0,0,0.0
54,Rabu,3,15,1,1,1,0.013513513513513514
54,Rabu,3,16,1,1,1,0.013513513513513514
54,Rabu,3,17,0,0,0,0.0
54,Rabu,3,18,0,0,0,0.0
54,Rabu,3,19,0,0,0,0.0
54,Rabu,3,20,0,0,0,0.0
54,Rabu,3,21,0,0,0,0.0
54,Rabu,3,22,1,1,1,0.013513513513513514
54,Rabu,3,23,0,0,0,0.0
54,Kamis,4,0,0,0,0,0.0
54,Kamis,4,1,0,0,0,0.0
54,Kamis,4,2,0,0,0,0.0
54,Kamis,4,3,0,0,0,0.0
54,Kamis,4,4,0,0,0,0.0
54,Kamis,4,5,0,0,0,0.0
54,Kamis,4,6,1,1,1,0.013513513513513514
54,Kamis,4,7,1,1,1,0.013513513513513514
54,Kamis,4,8,1,1,1,0.013513513513513514
54,Kamis,4,9,2,2,1,0.02702702702702703
54,Kamis,4,10,1,1,1,0.013513513513513514
54,Kamis,4,11,0,0,0,0.0
54,Kamis,4,12,1,1,1,0.013513513513513514
54,Kamis,4,13,2,2,2,0.02702702702702703
54,Kamis,4,14,0,0,0,0.0
54,Kamis,4,15,0,0,0,0.0
54,Kamis,4,16,0,0,0,0.0
54,Kamis,4,17,0,0,0,0.0
54,Kamis,4,18,1,1,1,0.013513513513513514
54,Kamis,4,19,0,0,0,0.0
54,Kamis,4,20,0,0,0,0.0
54,Kamis,4,21,0,0,0,0.0
54,Kamis,4,22,0,0,0,0.0
54,Kamis,4,23,3,3,2,0.04054054054054054
54,Jumat,5,0,1,1,1,0.013513513513513514
54,Jumat,5,1,1,1,1,0.013513513513513514
54,Jumat,5,2,0,0,0,0.0
54,Jumat,5,3,0,0,0,0.0
54,Jumat,5,4,0,0,0,0.0
54,Jumat,5,5,1,1,1,0.013513513513513514
54,Jumat,5,6,0,0,0,0.0
54,Jumat,5,7,0,0,0,0.0
54,Jumat,5,8,0,0,0,0.0
54,Jumat,5,9,0,0,0,0.0
54,Jumat,5,10,0,0,0,0.0
54,Jumat,5,11,0,0,0,0.0
54,Jumat,5,12,0,0,0,0.0
54,Jumat,5,13,2,2,2,0.02702702702702703
54,Jumat,5,14,0,0,0,0.0
54,Jumat,5,15,0,0,0,0.0
54,Jumat,5,16,0,0,0,0.0
54,Jumat,5,17,0,0,0,0.0
54,Jumat,5,18,1,1,1,0.013513513513513514
54,Jumat,5,19,0,0,0,0.0
54,Jumat,5,20,0,0,0,0.0
54,Jumat,5,21,1,1,1,0.013513513513513514
54,Jumat,5,22,0,0,0,0.0
54,Jumat,5,23,0,0,0,0.0
54,Sabtu,6,0,2,2,1,0.02702702702702703
54,Sabtu,6,1,0,0,0,0.0
54,Sabtu,6,2,1,1,1,0.013513513513513514
54,Sabtu,6,3,0,0,0,0.0
54,Sabtu,6,4,0,0,0,0.0
54,Sabtu,6,5,0,0,0,0.0
54,Sabtu,6,6,0,0,0,0.0
54,Sabtu,6,7,0,0,0,0.0
54,Sabtu,6,8,0,0,0,0.0
54,Sabtu,6,9,0,0,0,0.0
54,Sabtu,6,10,0,0,0,0.0
54,Sabtu,6,11,2,1,2,0.02702702702702703
54,Sabtu,6,12,2,2,2,0.02702702702702703
54,Sabtu,6,13,1,1,1,0.013513513513513514
54,Sabtu,6,14,0,0,0,0.0
54,Sabtu,6,15,1,1,1,0.013513513513513514
54,Sabtu,6,16,0,0,0,0.0
54,Sabtu,6,17,1,1,1,0.013513513513513514
54,Sabtu,6,18,0,0,0,0.0
54,Sabtu,6,19,0,0,0,0.0
54,Sabtu,6,20,0,0,0,0.0
54,Sabtu,6,21,0,0,0,0.0
54,Sabtu,6,22,0,0,0,0.0
54,Sabtu,6,23,0,0,0,0.0
54,Minggu,7,0,0,0,0,0.0
54,Minggu,7,1,0,0,0,0.0
54,Minggu,7,2,0,0,0,0.0
54,Minggu,7,3,0,0,0,0.0
54,Minggu,7,4,0,0,0,0.0
54,Minggu,7,5,0,0,0,0.0
54,Minggu,7,6,0,0,0,0.0
54,Minggu,7,7,0,0,0,0.0
54,Minggu,7,8,1,1,1,0.013513513513513514
54,Minggu,7,9,1,1,1,0.013513513513513514
54,Minggu,7,10,0,0,0,0.0
54,Minggu,7,11,0,0,0,0.0
54,Minggu,7,12,1,1,1,0.013513513513513514
54,Minggu,7,13,0,0,0,0.0
54,Minggu,7,14,0,0,0,0.0
54,Minggu,7,15,0,0,0,0.0
54,Minggu,7,16,0,0,0,0.0
54,Minggu,7,17,0,0,0,0.0
54,Minggu,7,18,2,2,2,0.02702702702702703
54,Minggu,7,19,0,0,0,0.0
54,Minggu,7,20,0,0,0,0.0
54,Minggu,7,21,1,1,1,0.013513513513513514
54,Minggu,7,22,0,0,0,0.0
54,Minggu,7,23,1,1,1,0.013513513513513514
60,Senin,1,0,0,0,0,0.0
60,Senin,1,1,0,0,0,0.0
60,Senin,1,2,0,0,0,0.0
60,Senin,1,3,0,0,0,0.0
60,Senin,1,4,0,0,0,0.0
60,Senin,1,5,0,0,0,0.0
60,Senin,1,6,0,0,0,0.0
60,Senin,1,7,0,0,0,0.0
60,Senin,1,8,0,0,0,0.0
60,Senin,1,9,0,0,0,0.0
60,Senin,1,10,0,0,0,0.0
60,Senin,1,11,0,0,0,0.0
60,Senin,1,12,0,0,0,0.0
60,Senin,1,13,0,0,0,0.0
60,Senin,1,14,0,0,0,0.0
60,Senin,1,15,0,0,0,0.0
60,Senin,1,16,0,0,0,0.0
60,Senin,1,17,0,0,0,0.0
60,Senin,1,18,0,0,0,0.0
60,Senin,1,19,0,0,0,0.0
60,Senin,1,20,0,0,0,0.0
60,Senin,1,21,0,0,0,0.0
60,Senin,1,22,0,0,0,0.0
60,Senin,1,23,0,0,0,0.0
60,Selasa,2,0,0,0,0,0.0
60,Selasa,2,1,0,0,0,0.0
60,Selasa,2,2,0,0,0,0.0
60,Selasa,2,3,0,0,0,0.0
60,Selasa,2,4,0,0,0,0.0
60,Selasa,2,5,0,0,0,0.0
60,Selasa,2,6,0,0,0,0.0
60,Selasa,2,7,0,0,0,0.0
60,Selasa,2,8,0,0,0,0.0
60,Selasa,2,9,0,0,0,0.0
60,Selasa,2,10,0,0,0,0.0
60,Selasa,2,11,0,0,0,0.0
60,Selasa,2,12,0,0,0,0.0
60,Selasa,2,13,0,0,0,0.0
60,Selasa,2,14,0,0,0,0.0
60,Selasa,2,15,0,0,0,0.0
60,Selasa,2,16,0,0,0,0.0
60,Selasa,2,17,0,0,0,0.0
60,Selasa,2,18,0,0,0,0.0
60,Selasa,2,19,0,0,0,0.0
60,Selasa,2,20,0,0,0,0.0
60,Selasa,2,21,0,0,0,0.0
60,Selasa,2,22,0,0,0,0.0
60,Selasa,2,23,0,0,0,0.0
60,Rabu,3,0,0,0,0,0.0
60,Rabu,3,1,0,0,0,0.0
60,Rabu,3,2,0,0,0,0.0
60,Rabu,3,3,0,0,0,0.0
60,Rabu,3,4,0,0,0,0.0
60,Rabu,3,5,0,0,0,0.0
60,Rabu,3,6,0,0,0,0.0
60,Rabu,3,7,0,0,0,0.0
60,Rabu,3,8,0,0,0,0.0
60,Rabu,3,9,0,0,0,0.0
60,Rabu,3,10,0,0,0,0.0
60,Rabu,3,11,0,0,0,0.0
60,Rabu,3,12,0,0,0,0.0
60,Rabu,3,13,0,0,0,0.0
60,Rabu,3,14,0,0,0,0.0
60,Rabu,3,15,0,0,0,0.0
60,Rabu,3,16,0,0,0,0.0
60,Rabu,3,17,0,0,0,0.0
60,Rabu,3,18,0,0,0,0.0
60,Rabu,3,19,0,0,0,0.0
60,Rabu,3,20,0,0,0,0.0
60,Rabu,3,21,0,0,0,0.0
60,Rabu,3,22,0,0,0,0.0
60,Rabu,3,23,0,0,0,0.0
60,Kamis,4,0,0,0,0,0.0
60,Kamis,4,1,0,0,0,0.0
60,Kamis,4,2,0,0,0,0.0
60,Kamis,4,3,0,0,0,0.0
60,Kamis,4,4,0,0,0,0.0
60,Kamis,4,5,0,0,0,0.0
60,Kamis,4,6,0,0,0,0.0
60,Kamis,4,7,0,0,0,0.0
60,Kamis,4,8,1,1,1,0.09090909090909091
60,Kamis,4,9,0,0,0,0.0
60,Kamis,4,10,2,2,2,0.18181818181818182
60,Kamis,4,11,1,1,1,0.09090909090909091
60,Kamis,4,12,1,1,1,0.09090909090909091
60,Kamis,4,13,0,0,0,0.0
60,Kamis,4,14,0,0,0,0.0
60,Kamis,4,15,1,1,1,0.09090909090909091
60,Kamis,4,16,0,0,0,0.0
60,Kamis,4,17,2,2,1,0.18181818181818182
