candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_C,minimal_raw,locked_test,sarcasm/irony,7135404540996600602,Neutral,Positive,"""cuma 30rb kesel ga lo"" dan sambil kaya nyentil hahaha lucu bgt"
model_C,minimal_raw,locked_test,slang/abbreviation,7422485276054979333,Negative,Positive,Kalau yang pinter nilai skin care dari dulu aq gak suka liat produk ny cc @dokterdetektif
model_C,minimal_raw,locked_test,label ambiguity,7428466021194318597,Neutral,Positive,nitip Arumi Glow
model_C,minimal_raw,locked_test,price/value,7572615059345933076,Positive,Negative,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah
model_C,minimal_raw,locked_test,label ambiguity,7428968112273523461,Neutral,Positive,jenem glow dok
model_C,minimal_raw,locked_test,emoji-only,7468841034799285010,Negative,Positive,😭
model_C,minimal_raw,locked_test,label ambiguity,7428657699175138054,Neutral,Positive,seruni sekincer dok.
model_C,minimal_raw,locked_test,question interpreted as neutral,7312026058579624709,Neutral,Positive,"mau nanyaa jujur bingung bgt, aku beli serum ini di ofc store nya tapi bau nya tuh aga kaya lem gitu ada yg sama gaa??? exp nya juga masii lama"
model_C,minimal_raw,locked_test,label ambiguity,7428440436811531014,Neutral,Positive,dok coba riview produk DRW
model_C,minimal_raw,locked_test,slang/abbreviation,7430035270222824199,Neutral,Positive,krim berliant dong dok
model_C,minimal_raw,locked_test,question interpreted as neutral,7428456348255912710,Neutral,Negative,Dok untuk bumil apa boleh pakek skincarr mariyame ?
model_C,minimal_raw,locked_test,question interpreted as neutral,7358272857816072965,Neutral,Positive,retinol itu apa ka?maaf ga tau mknya nanya
model_C,minimal_raw,locked_test,slang/abbreviation,7428466543288369925,Neutral,Positive,cream CR juga tuh dok
model_C,minimal_raw,locked_test,slang/abbreviation,INJ000728,Neutral,Positive,bener bgt kak setuju 🔥 (160)
model_C,minimal_raw,locked_test,slang/abbreviation,7430622321834099462,Neutral,Positive,Dok cek adleva dong
model_C,minimal_raw,locked_test,emoji-only,7362870777459720966,Negative,Positive,😭😂😂
model_C,minimal_raw,locked_test,slang/abbreviation,7360355476188513030,Neutral,Negative,padahal enak banget dipake tpi isi nya dikit kurang banyak
model_C,minimal_raw,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Positive,Review judes apalagi? 💋💜👑
model_C,minimal_raw,locked_test,question interpreted as neutral,7188126789989335835,Neutral,Negative,"b5 boleh di seling serum hyalu-c ngga kak??, klo bisa gimna cara pakai nya kak"
model_C,minimal_raw,locked_test,slang/abbreviation,7421583080894694150,Neutral,Positive,"1 kata...""PREEETTTTTTTTTT"
model_C,minimal_raw,locked_test,label ambiguity,7428811723443012357,Neutral,Negative,dokk tolong cek Kimmy skin
model_C,minimal_raw,locked_test,slang/abbreviation,7382220334214234885,Positive,Negative,kak cocok untuk kulit oily skin gak kak?
model_C,minimal_raw,locked_test,label ambiguity,7428445060875731718,Neutral,Positive,please skinnaza dok ..
model_C,minimal_raw,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
model_C,minimal_raw,locked_test,price/value,7171752356215145243,Negative,Positive,"gw punya trust issue, rasanya agak gimana kalo produknya murah gitu...😭😭"
model_C,minimal_raw,locked_test,question interpreted as neutral,7389542701371441925,Neutral,Positive,bisa di pake dari umur berapa?
model_C,minimal_raw,locked_test,slang/abbreviation,INJ000210,Neutral,Positive,wah kak reply mulu 😂 beneran
model_C,minimal_raw,locked_test,slang/abbreviation,7376631818244424453,Neutral,Positive,"toner sama cucimukanya baru kepakek sedikit
bisa co oren"
model_C,minimal_raw,locked_test,label ambiguity,7409069596854076166,Neutral,Positive,kk orang mna kk
model_C,minimal_raw,locked_test,slang/abbreviation,7628196636800680712,Neutral,Positive,aku mau pl retinol nya yg mw dm
model_C,minimal_raw,locked_test,slang/abbreviation,7358506074859537158,Neutral,Negative,pake bg ka
model_C,minimal_raw,locked_test,slang/abbreviation,7586945741224428309,Positive,Negative,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
model_C,minimal_raw,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
model_C,minimal_raw,locked_test,question interpreted as neutral,7253812676177232646,Neutral,Negative,aku beli serum Vit c kemasan nya yg new packaging tapi aku gbisa mencet tutup nya karna bukan packaging yg lama🥲🥲saran dong biar ga susah mencetnya
model_C,minimal_raw,locked_test,label ambiguity,7428557501820699398,Neutral,Positive,retinol saraskin dok
model_C,minimal_raw,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Positive,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
model_C,minimal_raw,locked_test,question interpreted as neutral,7388451253443445510,Neutral,Positive,di mana ka keranjang kuning.y
model_C,minimal_raw,locked_test,slang/abbreviation,7136552264877409050,Neutral,Negative,"kurang tau ih, mending yg hydrating serum aja ka"
model_C,minimal_raw,locked_test,question interpreted as neutral,7542774521083724551,Neutral,Positive,brp ka?
model_C,minimal_raw,locked_test,question interpreted as neutral,7248028245966242566,Neutral,Positive,hylu bisa di layer b3?
model_C,minimal_raw,locked_test,label ambiguity,7429631175880622866,Neutral,Positive,mgkin jg kk...
model_C,minimal_raw,locked_test,slang/abbreviation,7314197416533525254,Neutral,Positive,orang kaya MH bebas
model_C,minimal_raw,locked_test,question interpreted as neutral,7220235125610922778,Neutral,Positive,duluan mana kak retinol atau moizturizer yg dpake ?
model_C,minimal_raw,locked_test,question interpreted as neutral,7359529480614691589,Neutral,Positive,kak kalau pagi pake vit c malam pakai serum yang apaa?
model_C,minimal_raw,locked_test,slang/abbreviation,7271481786881344261,Neutral,Positive,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
model_C,minimal_raw,locked_test,label ambiguity,7428599152005235461,Neutral,Positive,dok review PRM Luxury pliss
model_C,minimal_raw,locked_test,slang/abbreviation,7421737232745005829,Neutral,Positive,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
model_C,minimal_raw,locked_test,label ambiguity,7312996886096118533,Neutral,Positive,kk review mois nyyo
model_C,minimal_raw,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Positive,ini endorse kan?
model_C,minimal_raw,locked_test,label ambiguity,7434043879738868498,Neutral,Positive,berp kk sepaket ya
model_C,minimal_raw,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
model_C,minimal_raw,locked_test,label ambiguity,7422099038335845125,Neutral,Negative,anda membernya ya..🤭🤭🤭
model_C,minimal_raw,locked_test,label ambiguity,7225800117394801435,Neutral,Positive,Bismillah ya allah
model_C,minimal_raw,locked_test,slang/abbreviation,7224553429305344794,Negative,Positive,segera ready stock dehh😭
model_C,minimal_raw,locked_test,slang/abbreviation,7186264225122517786,Neutral,Positive,seminggu 2 kali aja kalo aku
model_C,minimal_raw,locked_test,slang/abbreviation,7399732216680743686,Neutral,Negative,sabaran teh pangaosna cc @dr.okypratamaa_kedua
model_C,minimal_raw,locked_test,label ambiguity,7397950655061426950,Neutral,Negative,GK ad keranjang kuningy k
model_C,minimal_raw,locked_test,sarcasm/irony,INJ000212,Neutral,Positive,wkwk sama kak🤣 btw
model_C,minimal_raw,locked_test,question interpreted as neutral,7172891950995194650,Neutral,Positive,mulai umur brp blh pk?
model_C,minimal_raw,locked_test,question interpreted as neutral,7440748475967275784,Neutral,Positive,kapan live dok
model_C,minimal_raw,locked_test,label ambiguity,7429109792779862789,Neutral,Positive,review savglow dok
model_C,minimal_raw,locked_test,slang/abbreviation,7418877744614851334,Positive,Negative,"waaaa masya allah, aku baru pake 3x aja udah aga cerahan wajah nya kak (meski belum se glow itu) maklum baru 3x pake kan 😁"
model_C,minimal_raw,locked_test,question interpreted as neutral,7398752527174697771,Neutral,Negative,"saya punya flek hitam kak,cara oder nya gimana kirim ke Hongkong"
model_C,minimal_raw,locked_test,question interpreted as neutral,7359220281518424850,Neutral,Negative,Jum beli @maira
model_C,minimal_raw,locked_test,label ambiguity,7428759606720250630,Neutral,Positive,dok review ella skincare sama elbicy skincare dokk ..
model_C,minimal_raw,locked_test,slang/abbreviation,7361367850408739590,Neutral,Negative,ka itu bisa melindungi sinar matahari
model_C,minimal_raw,locked_test,label ambiguity,7428577078414607109,Negative,Positive,serius nma Mak gue Maryam 😭
model_C,minimal_raw,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
model_C,minimal_raw,locked_test,label ambiguity,7428445755185398534,Neutral,Negative,lmyn...cmn klo pemula pakenya 2hr skli
model_C,minimal_raw,locked_test,slang/abbreviation,7422755859274744581,Neutral,Negative,udah bener pakai brand2 terlama
model_C,minimal_raw,locked_test,slang/abbreviation,7428556319198462725,Neutral,Positive,FA GLOW DONG DOK
model_C,minimal_raw,locked_test,label ambiguity,INJ000306,Neutral,Negative,iyaa sama disini jg gtu!!
model_C,minimal_raw,locked_test,slang/abbreviation,7463833284758995733,Neutral,Negative,waranaya agak kuning q bli ko wrna putih ya
model_C,minimal_raw,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Positive,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
model_C,minimal_raw,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Positive,aslina ?
model_C,minimal_raw,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Positive,lebih mantep lg di kombi sm apa ya?
model_C,social_normalized,locked_test,slang/abbreviation,7122842433423524634,Positive,Neutral,bagus banget 🥰 @dr.okypratamaa_kedua bener ga dok?
model_C,social_normalized,locked_test,slang/abbreviation,7428838467994403592,Neutral,Positive,waaww Bu owner sendiri dong yg minta di review ayo @dr.okypratamaa_kedua
model_C,social_normalized,locked_test,slang/abbreviation,7408507744985334534,Positive,Negative,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
model_C,social_normalized,locked_test,question interpreted as neutral,7422576492603802373,Neutral,Positive,gampang banget klarifikasi maaf kalau yg sudah pake tambah rosak mukanya kek mana... saking pengen banget Flexing hahaaa
model_C,social_normalized,locked_test,question interpreted as neutral,7421166771632112390,Neutral,Positive,"Ah mana percaya lagi , biasa nya muka nya happy terus skrng melas2 muka nya"
model_C,social_normalized,locked_test,label ambiguity,7429145336802067217,Neutral,Negative,coba cream OMG donk dr oky
model_C,social_normalized,locked_test,label ambiguity,7216607576683201307,Neutral,Negative,bisa buat cowok gk
model_C,social_normalized,locked_test,question interpreted as neutral,7382901237107262214,Neutral,Positive,msi ada kak?
model_C,social_normalized,locked_test,slang/abbreviation,7201766217249571611,Neutral,Negative,Pake yg peeling kak
model_C,social_normalized,locked_test,question interpreted as neutral,7223215135145198363,Neutral,Negative,kakak pakai yg apa?
model_C,social_normalized,locked_test,question interpreted as neutral,7422273305950896901,Neutral,Negative,untung aku gak pernah beli
model_C,social_normalized,locked_test,slang/abbreviation,7421541385612182278,Neutral,Positive,kenapa gak minta maaf dari awal😂udah kalah ya
model_C,social_normalized,locked_test,slang/abbreviation,7358006128037233414,Neutral,Positive,keranjang kuning nya kak
model_C,social_normalized,locked_test,slang/abbreviation,7609142408161182471,Positive,Negative,mending packaging lama soalnya yang ini pas mau abis kek tengkar mulu ma packaging nya kek gabisa lah jatuh lah sumpah males cc @theoriginote
model_C,social_normalized,locked_test,question interpreted as neutral,7398146064732160774,Neutral,Positive,Jadi kalo pakek retinol brarti gausah pakek cream malem yaa ?
model_C,social_normalized,locked_test,label ambiguity,7485764405377909522,Neutral,Positive,po brp hari kk
model_C,social_normalized,locked_test,question interpreted as neutral,7200692561793991451,Neutral,Negative,ini dipakainya barengan? atau selang seling pagi-malam?
model_C,social_normalized,locked_test,slang/abbreviation,7421338299190477573,Neutral,Negative,selalu pakai kak..y itu awalnya bgs bgt 1 paket trs otw ke 3 baru kelihatan di hidung flek hitam
model_C,social_normalized,locked_test,question interpreted as neutral,7402903879933215494,Neutral,Positive,kalau di timpa sama cusen lg boleh mbak??
model_C,social_normalized,locked_test,slang/abbreviation,7422680260849976069,Neutral,Positive,aq dong pake citra🤭😂
model_C,social_normalized,locked_test,slang/abbreviation,7422705433683591942,Neutral,Negative,"maf gk tulus,takut kehilangan"
model_C,social_normalized,locked_test,label ambiguity,7421196909073236741,Neutral,Positive,skrg mnta maaf krena sdah sepi orderannya
model_C,social_normalized,locked_test,question interpreted as neutral,7422946852851434246,Neutral,Positive,baru ketahuan ..kemaaren kemana
model_C,social_normalized,locked_test,sarcasm/irony,7320190270212195077,Neutral,Positive,sama kok ak juga ap gk ccok mgkin ya sm kandugn vit.c
model_C,social_normalized,locked_test,label ambiguity,7428506612707345157,Neutral,Positive,seruni skincare dok
model_C,social_normalized,locked_test,question interpreted as neutral,7345873485196903173,Neutral,Negative,"serum Vit c kn di pagi harii, bisa gk sih ka siap pake vit c trus pake moist dan sunscren?
atau siap pake vit c langsung pake sunscren??"
model_C,social_normalized,locked_test,mixed sentiment,7474106197714092808,Positive,Neutral,sepaket berapa ..berapa hari wajah bisa glowing mencerahkan ga kusam
model_C,social_normalized,locked_test,sarcasm/irony,INJ000601,Positive,Negative,ah masa? aku beda malah 🙏 (160)
model_C,social_normalized,locked_test,slang/abbreviation,7223912416328352538,Positive,Negative,"@😹:mantapp, tinggal moist nya jadi pump min!! 😉😉"
model_C,social_normalized,locked_test,slang/abbreviation,7421194569964421893,Neutral,Positive,ga pernah tergiur sama daviena
model_C,social_normalized,locked_test,question interpreted as neutral,7219842332353659674,Neutral,Positive,emang kalau cekit² itu kenapa kak?
model_C,social_normalized,locked_test,slang/abbreviation,INJ000657,Neutral,Positive,noted kak makasih ya 🔥 (160)
model_C,social_normalized,locked_test,slang/abbreviation,7276778600861991686,Neutral,Positive,sudah cobain dong 😁
model_C,social_normalized,locked_test,slang/abbreviation,7429631153680581381,Neutral,Negative,aku pake viva yg orens sm yg pink kak
model_C,social_normalized,locked_test,question interpreted as neutral,7388865843516850949,Neutral,Positive,bisa dipake tiap hari ka sleeping mask nya daviena??
model_C,social_normalized,locked_test,question interpreted as neutral,7388483085107643141,Neutral,Positive,beli dimana itu k
model_C,social_normalized,locked_test,slang/abbreviation,INJ000209,Neutral,Positive,bener bgt kak setuju!!
model_C,social_normalized,locked_test,sarcasm/irony,7388550852934189829,Neutral,Positive,"keranjang kuningnya lupa KK bawa kah,???kok gak ada🤔🤔"
model_C,social_normalized,locked_test,slang/abbreviation,7421356597995143942,Negative,Positive,Untung abis 2 paket lebih memang ga da perubahan buat muka kusam adanya.
model_C,social_normalized,locked_test,slang/abbreviation,7608481375372526354,Neutral,Negative,lah biasanya gw pake malem Kaka yang fit c
model_C,social_normalized,locked_test,question interpreted as neutral,7344695480751162117,Neutral,Positive,ini yg dibilang dr ika retinol yg mngndung hidroquinon bukan siih? apa bukan?
model_C,social_normalized,locked_test,question interpreted as neutral,7358110590571135749,Neutral,Negative,dalba spray serum cara pake nya gimana?
model_C,social_normalized,locked_test,slang/abbreviation,7428734455986258693,Neutral,Positive,dokter kl ga di pake buat aku aja skin care nya...bismillah😂
model_C,social_normalized,locked_test,slang/abbreviation,7223398588939535110,Neutral,Positive,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba
model_C,social_normalized,locked_test,slang/abbreviation,7357738122287497990,Negative,Positive,"D Alba jgn di ragukan woy, dia tahta tertinggi 😭"
model_C,social_normalized,locked_test,slang/abbreviation,7421784709947163398,Neutral,Positive,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk"
model_C,social_normalized,locked_test,slang/abbreviation,7341548105680814854,Neutral,Positive,Perbaiki dulu kak skin barriernya basic skincare dikuatin dulu. Apalagi itu retinolnya dosis tinggi
model_C,social_normalized,locked_test,slang/abbreviation,7429571066819953413,Neutral,Positive,dok LS skincare dong
model_C,social_normalized,locked_test,slang/abbreviation,7403878684140012293,Neutral,Positive,aku juga mau alnya aku punya flek
model_C,social_normalized,locked_test,label ambiguity,7428582931218105094,Neutral,Positive,sama lg nungguin
model_C,social_normalized,locked_test,slang/abbreviation,7422289119940002565,Neutral,Negative,Halah merkuri tuh malah bikin rusak muka
model_C,social_normalized,locked_test,label ambiguity,7358413010857558790,Neutral,Positive,Review jujur d’alba
model_C,social_normalized,locked_test,question interpreted as neutral,7227745852666708763,Neutral,Positive,kak klo saya pakenya toner brightly essence toner dri scarlett apakah hrus beli hydrating toner lgi ya?
model_C,social_normalized,locked_test,question interpreted as neutral,7145816213268431642,Neutral,Negative,bisa untuk kulit sensitif ga kak?
model_C,social_normalized,locked_test,slang/abbreviation,7470081026904032007,Negative,Positive,okeyh thanks ya kak😭
model_C,social_normalized,locked_test,label ambiguity,7430735516545106705,Neutral,Positive,kezia kpan si
model_C,social_normalized,locked_test,slang/abbreviation,7412493433497699078,Neutral,Positive,toner nya apa kak
model_C,social_normalized,locked_test,slang/abbreviation,7422285000957510405,Neutral,Positive,gak penting gak ngaruh..karna saya gak pernah pakai dan gak tau Davina skincare..yg saya pakai dari dulu cuma Pond's age mirakel dan oil of olay
model_C,social_normalized,locked_test,slang/abbreviation,7425811025532797701,Positive,Negative,kalo aku cocok si
model_C,social_normalized,locked_test,slang/abbreviation,7429677167732900613,Neutral,Positive,"Celo beauty juga dok,tlg di review
saya pake itu
please dok @dr.okypratamaa_kedua"
model_C,social_normalized,locked_test,label ambiguity,7550882391452730119,Neutral,Positive,lah Dy marketingnya😂
model_C,social_normalized,locked_test,label ambiguity,7428633081807258374,Neutral,Positive,dok seruni dok
model_C,social_normalized,locked_test,slang/abbreviation,7429616235484742407,Neutral,Positive,iya kak betul . .
model_C,social_normalized,locked_test,slang/abbreviation,7428765995893981958,Neutral,Positive,yesica dong dok
model_C,social_normalized,locked_test,price/value,7229876787517260570,Positive,Neutral,Harganya murah banget dengan hasil yanv mahal😭😘🥰sebagus itu @dr.okypratamaa_kedua bener ga dok?
model_C,social_normalized,locked_test,slang/abbreviation,7446068116976730885,Neutral,Positive,salfok kaosnya dr. tiap review pasti kocak2 🤣
model_C,social_normalized,locked_test,slang/abbreviation,7253778547864306438,Neutral,Positive,"gaboleh kayanya soalnya ada niacinamide nya, mending pake serum hydrating aja deh kak abis exfo"
model_C,social_normalized,locked_test,question interpreted as neutral,7398528735296111365,Neutral,Negative,"habis pake ini terus lanjut ke night cream Wardah yg Cristal screet, bisa gak kak?"
model_C,social_normalized,locked_test,slang/abbreviation,7428548606552916741,Neutral,Negative,cream yg gue pakek ni
model_C,social_normalized,locked_test,sarcasm/irony,7433353437812753170,Neutral,Positive,"kok ga ada barang ny ka, di keranjang kuningnya😔"
model_C,social_normalized,locked_test,slang/abbreviation,7378477471564235525,Neutral,Positive,itu kan lagi proses kk🙄
model_C,social_normalized,locked_test,slang/abbreviation,7422305278123541254,Neutral,Positive,hoiii jualan yg bnrr
model_C,social_normalized,locked_test,slang/abbreviation,7419324239080342278,Positive,Negative,justru kalo pemakaian rutin dan sabar nanti flek flek hitam pudar ko kak 🫶🏻 mau #kulitcerah pakai ini wajib di #skincareroutine harian
model_C,social_normalized,locked_test,question interpreted as neutral,7428765065594061588,Neutral,Positive,skincare dr widy clinic..??
model_C,social_normalized,locked_test,question interpreted as neutral,7330197851140145926,Neutral,Negative,kalo di cmpur sma krim dokter bole ga kak siap pkk cream dokter pkk retinol bole ga?
model_C,social_normalized,locked_test,label ambiguity,7421280025037603589,Neutral,Positive,ak pelnggn setia G2G
model_C,social_normalized,locked_test,sarcasm/irony,7135404540996600602,Neutral,Positive,"""cuma 30rb kesel ga lo"" dan sambil kaya nyentil hahaha lucu bgt"
model_C,social_normalized,locked_test,slang/abbreviation,7422485276054979333,Negative,Positive,Kalau yang pinter nilai skin care dari dulu aq gak suka liat produk ny cc @dokterdetektif
model_C,social_normalized,locked_test,label ambiguity,7428466021194318597,Neutral,Positive,nitip Arumi Glow
model_C,social_normalized,locked_test,price/value,7572615059345933076,Positive,Negative,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah
model_C,social_normalized,locked_test,label ambiguity,7428968112273523461,Neutral,Positive,jenem glow dok
model_C,social_normalized,locked_test,emoji-only,7468841034799285010,Negative,Positive,😭
model_C,social_normalized,locked_test,label ambiguity,7428657699175138054,Neutral,Positive,seruni sekincer dok.
model_C,social_normalized,locked_test,question interpreted as neutral,7312026058579624709,Neutral,Positive,"mau nanyaa jujur bingung bgt, aku beli serum ini di ofc store nya tapi bau nya tuh aga kaya lem gitu ada yg sama gaa??? exp nya juga masii lama"
model_C,social_normalized,locked_test,label ambiguity,7428440436811531014,Neutral,Positive,dok coba riview produk DRW
model_C,social_normalized,locked_test,slang/abbreviation,7430035270222824199,Neutral,Positive,krim berliant dong dok
model_C,social_normalized,locked_test,question interpreted as neutral,7428456348255912710,Neutral,Negative,Dok untuk bumil apa boleh pakek skincarr mariyame ?
model_C,social_normalized,locked_test,question interpreted as neutral,7358272857816072965,Neutral,Positive,retinol itu apa ka?maaf ga tau mknya nanya
model_C,social_normalized,locked_test,slang/abbreviation,7428466543288369925,Neutral,Positive,cream CR juga tuh dok
model_C,social_normalized,locked_test,slang/abbreviation,INJ000728,Neutral,Positive,bener bgt kak setuju 🔥 (160)
model_C,social_normalized,locked_test,slang/abbreviation,7430622321834099462,Neutral,Positive,Dok cek adleva dong
model_C,social_normalized,locked_test,emoji-only,7362870777459720966,Negative,Positive,😭😂😂
model_C,social_normalized,locked_test,slang/abbreviation,7360355476188513030,Neutral,Negative,padahal enak banget dipake tpi isi nya dikit kurang banyak
model_C,social_normalized,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Positive,Review judes apalagi? 💋💜👑
model_C,social_normalized,locked_test,question interpreted as neutral,7188126789989335835,Neutral,Negative,"b5 boleh di seling serum hyalu-c ngga kak??, klo bisa gimna cara pakai nya kak"
model_C,social_normalized,locked_test,slang/abbreviation,7421583080894694150,Neutral,Positive,"1 kata...""PREEETTTTTTTTTT"
model_C,social_normalized,locked_test,label ambiguity,7428811723443012357,Neutral,Negative,dokk tolong cek Kimmy skin
model_C,social_normalized,locked_test,slang/abbreviation,7382220334214234885,Positive,Negative,kak cocok untuk kulit oily skin gak kak?
model_C,social_normalized,locked_test,label ambiguity,7428445060875731718,Neutral,Positive,please skinnaza dok ..
model_C,social_normalized,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
model_C,social_normalized,locked_test,price/value,7171752356215145243,Negative,Positive,"gw punya trust issue, rasanya agak gimana kalo produknya murah gitu...😭😭"
model_C,social_normalized,locked_test,question interpreted as neutral,7389542701371441925,Neutral,Positive,bisa di pake dari umur berapa?
model_C,social_normalized,locked_test,slang/abbreviation,INJ000210,Neutral,Positive,wah kak reply mulu 😂 beneran
model_C,social_normalized,locked_test,slang/abbreviation,7376631818244424453,Neutral,Positive,"toner sama cucimukanya baru kepakek sedikit
bisa co oren"
model_C,social_normalized,locked_test,label ambiguity,7409069596854076166,Neutral,Positive,kk orang mna kk
model_C,social_normalized,locked_test,slang/abbreviation,7628196636800680712,Neutral,Positive,aku mau pl retinol nya yg mw dm
model_C,social_normalized,locked_test,slang/abbreviation,7358506074859537158,Neutral,Negative,pake bg ka
model_C,social_normalized,locked_test,slang/abbreviation,7586945741224428309,Positive,Negative,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
model_C,social_normalized,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
model_C,social_normalized,locked_test,question interpreted as neutral,7208920530849432347,Neutral,Positive,dipake malem bisa gasi kak???????
model_C,social_normalized,locked_test,question interpreted as neutral,7253812676177232646,Neutral,Negative,aku beli serum Vit c kemasan nya yg new packaging tapi aku gbisa mencet tutup nya karna bukan packaging yg lama🥲🥲saran dong biar ga susah mencetnya
model_C,social_normalized,locked_test,label ambiguity,7428557501820699398,Neutral,Positive,retinol saraskin dok
model_C,social_normalized,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Positive,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
model_C,social_normalized,locked_test,question interpreted as neutral,7388451253443445510,Neutral,Positive,di mana ka keranjang kuning.y
model_C,social_normalized,locked_test,slang/abbreviation,7136552264877409050,Neutral,Negative,"kurang tau ih, mending yg hydrating serum aja ka"
model_C,social_normalized,locked_test,question interpreted as neutral,7542774521083724551,Neutral,Positive,brp ka?
model_C,social_normalized,locked_test,question interpreted as neutral,7248028245966242566,Neutral,Positive,hylu bisa di layer b3?
model_C,social_normalized,locked_test,label ambiguity,7429631175880622866,Neutral,Positive,mgkin jg kk...
model_C,social_normalized,locked_test,slang/abbreviation,7314197416533525254,Neutral,Positive,orang kaya MH bebas
model_C,social_normalized,locked_test,question interpreted as neutral,7220235125610922778,Neutral,Positive,duluan mana kak retinol atau moizturizer yg dpake ?
model_C,social_normalized,locked_test,label ambiguity,7318270451284214533,Positive,Negative,3”nya aku makeee 🥰🥰🥰🥰
model_C,social_normalized,locked_test,question interpreted as neutral,7359529480614691589,Neutral,Positive,kak kalau pagi pake vit c malam pakai serum yang apaa?
model_C,social_normalized,locked_test,slang/abbreviation,7271481786881344261,Neutral,Positive,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
model_C,social_normalized,locked_test,label ambiguity,7428599152005235461,Neutral,Positive,dok review PRM Luxury pliss
model_C,social_normalized,locked_test,slang/abbreviation,7421737232745005829,Neutral,Positive,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
model_C,social_normalized,locked_test,label ambiguity,7312996886096118533,Neutral,Positive,kk review mois nyyo
model_C,social_normalized,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Positive,ini endorse kan?
model_C,social_normalized,locked_test,label ambiguity,7434043879738868498,Neutral,Positive,berp kk sepaket ya
model_C,social_normalized,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
model_C,social_normalized,locked_test,label ambiguity,7422099038335845125,Neutral,Positive,anda membernya ya..🤭🤭🤭
model_C,social_normalized,locked_test,label ambiguity,7225800117394801435,Neutral,Positive,Bismillah ya allah
model_C,social_normalized,locked_test,slang/abbreviation,7224553429305344794,Negative,Positive,segera ready stock dehh😭
model_C,social_normalized,locked_test,slang/abbreviation,7186264225122517786,Neutral,Positive,seminggu 2 kali aja kalo aku
model_C,social_normalized,locked_test,slang/abbreviation,7399732216680743686,Neutral,Negative,sabaran teh pangaosna cc @dr.okypratamaa_kedua
model_C,social_normalized,locked_test,label ambiguity,7397950655061426950,Neutral,Positive,GK ad keranjang kuningy k
model_C,social_normalized,locked_test,sarcasm/irony,INJ000212,Neutral,Positive,wkwk sama kak🤣 btw
model_C,social_normalized,locked_test,question interpreted as neutral,7172891950995194650,Neutral,Positive,mulai umur brp blh pk?
model_C,social_normalized,locked_test,question interpreted as neutral,7440748475967275784,Neutral,Positive,kapan live dok
model_C,social_normalized,locked_test,label ambiguity,7429109792779862789,Neutral,Positive,review savglow dok
model_C,social_normalized,locked_test,slang/abbreviation,7418877744614851334,Positive,Negative,"waaaa masya allah, aku baru pake 3x aja udah aga cerahan wajah nya kak (meski belum se glow itu) maklum baru 3x pake kan 😁"
model_C,social_normalized,locked_test,question interpreted as neutral,7398752527174697771,Neutral,Negative,"saya punya flek hitam kak,cara oder nya gimana kirim ke Hongkong"
