candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_C,minimal_raw,holdout,slang/abbreviation,7397303941120590597,Negative,Positive,kak skinbarier rusakkk parah yg manaaaaaa🥺
model_C,minimal_raw,holdout,question interpreted as neutral,7248404314212090630,Neutral,Positive,gk blh klo mlm
model_C,minimal_raw,holdout,label ambiguity,7439315101640901383,Neutral,Positive,Dok coba cek skincare shinesskin
model_C,minimal_raw,holdout,slang/abbreviation,7272364384386450182,Neutral,Positive,follback akun ku kak
model_C,minimal_raw,holdout,label ambiguity,7421292318365516550,Neutral,Positive,hanasui sipppppppppppppp keren super keceh....
model_C,minimal_raw,holdout,label ambiguity,7428440595918504710,Neutral,Positive,@dr.okypratamaa_kedua coba skinaza dokk pilis
model_C,minimal_raw,holdout,label ambiguity,7421463113708585734,Neutral,Negative,kmrin panas panass 😅
model_C,minimal_raw,holdout,label ambiguity,7429099350088270600,Neutral,Positive,elfisha skin dok
model_C,minimal_raw,holdout,label ambiguity,7442336392926069525,Neutral,Negative,adelevaa dok tolong di review
model_C,minimal_raw,holdout,question interpreted as neutral,7509082133831418644,Neutral,Positive,klw moistnya ada kandungan niasinamidenya bisa gk kak?
model_C,minimal_raw,holdout,short context,7424367623687766790,Positive,Neutral,Cek etalase🥰
model_C,minimal_raw,holdout,question interpreted as neutral,7191421222746555162,Neutral,Positive,serum retinol + serum ceratides boleh ?
model_C,minimal_raw,holdout,question interpreted as neutral,7319822810422182662,Neutral,Negative,Aku pake nya Retinol dulu baru niacinamide gapapa kan ya?
model_C,minimal_raw,holdout,question interpreted as neutral,7503881382244057863,Neutral,Negative,tipkul apa kk?
model_C,minimal_raw,holdout,slang/abbreviation,7428778304695894789,Neutral,Positive,lagi mumet mikirin dana buat finishing rumah. tambah mumet liat fyp skincare mulu dok... sudah terlalu banyak skin care bodong.
model_C,minimal_raw,holdout,label ambiguity,7574798678079128328,Neutral,Positive,aku dy cream dah ok apalagi paketan 😅
model_C,minimal_raw,holdout,label ambiguity,7428575506948080391,Neutral,Positive,dok coba animate
model_C,minimal_raw,holdout,label ambiguity,7361409038737097477,Neutral,Positive,lagi hamil bisa kk
model_C,minimal_raw,holdout,question interpreted as neutral,7323002844913795845,Neutral,Positive,Ka ini boleh dipake buat pemula gaaa? @azarineskincare boleh dijawab ga?
model_C,minimal_raw,holdout,slang/abbreviation,7421933093549933318,Neutral,Positive,kemarin aja mencak²...
model_C,minimal_raw,holdout,slang/abbreviation,7421364367646900998,Neutral,Negative,"😂😂😂😂Dia hanya takut miskin ,kemarin di kasih tau yg bener malah nantagin,"
model_C,minimal_raw,holdout,label ambiguity,7429146900525679366,Neutral,Positive,"navagreen dok, penasaran"
model_C,minimal_raw,holdout,slang/abbreviation,7358503422322721542,Neutral,Negative,cara pake nya pertama gmn kk spill dong mau coba
model_C,minimal_raw,holdout,slang/abbreviation,7328943118806745861,Neutral,Positive,kak kalau retinol nya ajah boleh gk pake skincare lain
model_C,minimal_raw,holdout,slang/abbreviation,7428525397388247825,Neutral,Positive,Cek kandungan Layna skincare dok
model_C,minimal_raw,holdout,slang/abbreviation,7596240320602833671,Neutral,Positive,Gercep ya say klarifikasinya
model_C,minimal_raw,holdout,question interpreted as neutral,7366610106534773509,Neutral,Positive,ko saya mah make pada merah? knp ya
model_C,minimal_raw,holdout,slang/abbreviation,7453479635386172166,Neutral,Negative,"jadi takut, pake maryame . liat komenan yg udah pake"
model_C,minimal_raw,holdout,slang/abbreviation,7540667810423915272,Neutral,Negative,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁
model_C,minimal_raw,holdout,question interpreted as neutral,7429895716812620550,Neutral,Negative,kalai Msglow dokter gimana
model_C,minimal_raw,holdout,slang/abbreviation,7463550860846875410,Neutral,Positive,kak spill cucimukanya pake apa aku juga busui kak malamnya kakak pake apa itu kakak abis pake yang cream pake sunscren apa pliss jawab kak aku bingung capek Gonta ganti skincare 😕
model_C,minimal_raw,holdout,slang/abbreviation,7422466072908448517,Neutral,Positive,kemaren di kasih tau doktif ngeyel nantangi ngece
model_C,minimal_raw,holdout,slang/abbreviation,7457454681348162322,Neutral,Positive,skrg masih pake gk kak
model_C,minimal_raw,holdout,label ambiguity,7428444735322948357,Neutral,Positive,Dok LS skincare donk
model_C,minimal_raw,holdout,slang/abbreviation,7379241830740886277,Neutral,Positive,"ka sorry bngett aku lupa, justru BGs kalo gabung sama niacinemaide yg gak boleh itu AhA sama BHA terus sama salicylic acid"
model_C,minimal_raw,holdout,slang/abbreviation,7340998505294725893,Neutral,Positive,"aq udah abis 2 pot hampir 3 masih b aja, aq juga bingung🤔"
model_C,minimal_raw,holdout,question interpreted as neutral,7313205855935775493,Neutral,Positive,Ka pake skincare jglow bisa ga pake retinol ini?
model_C,minimal_raw,holdout,slang/abbreviation,7428486704900997909,Neutral,Positive,Skincare KEZIA juga dok
model_C,minimal_raw,holdout,slang/abbreviation,7428859741155787527,Neutral,Positive,@dr.okypratamaa @dr.okypratamaa_kedua riviu dong skincarenya LINDA BEAUTY
model_C,minimal_raw,holdout,label ambiguity,7318449800977564422,Neutral,Positive,Butuh review jujur ..
model_C,minimal_raw,holdout,slang/abbreviation,7422215251724550918,Neutral,Positive,"Mending di tarik deh produknya,, mulai dari awal lagi ,, formulasinya di perhatiin lagi"
model_C,minimal_raw,holdout,slang/abbreviation,7421205305814975237,Neutral,Positive,Bongkar lagi doktifff
model_C,minimal_raw,holdout,slang/abbreviation,7596245048249893648,Neutral,Positive,semangat terus buk owner
model_C,minimal_raw,holdout,code mixing,7461171216594846484,Neutral,Negative,Ada yang minat ndak 1 paket glow cream maryame ..
model_C,minimal_raw,holdout,label ambiguity,7321512729655378693,Neutral,Negative,bisa buat menghilangkn flek gk
model_C,minimal_raw,holdout,question interpreted as neutral,7536898130433721106,Neutral,Negative,gimana cara pesannya bun
model_C,minimal_raw,holdout,question interpreted as neutral,7271838698138993413,Neutral,Positive,dua² nya di pake tiap hari gk?
model_C,minimal_raw,holdout,slang/abbreviation,7342051090064835334,Neutral,Positive,spil cincin kak
model_C,minimal_raw,holdout,slang/abbreviation,7428778030275887878,Positive,Neutral,cek produk lumiwhite dong dok.. 🙏
model_C,minimal_raw,holdout,label ambiguity,7394426658549891846,Neutral,Positive,nma krim nya apah
model_C,minimal_raw,holdout,slang/abbreviation,8047737222608403417,Neutral,Positive,"bener banget, hasilnya emang gak bohong"
model_C,minimal_raw,holdout,slang/abbreviation,7205794369676624666,Neutral,Positive,kalo pake retinol tuh harus di bilas apa enga sih
model_C,minimal_raw,holdout,label ambiguity,7429211545617924870,Negative,Positive,lumiwhite dok plis😭😭😭
model_C,minimal_raw,holdout,slang/abbreviation,7472936201508537095,Negative,Neutral,klo pke cream siang nya aja bisa gak sih 😭 soalnya harga nya gak sebanding buat emak emak 🥺 MLM nya pakai moisturizer g2g
model_C,minimal_raw,holdout,question interpreted as neutral,7253062516342768390,Neutral,Positive,"hoala kak tadi uda terlanjur pake vit cnya jam segini[cry][cry], takut, ada efek sampinya gasi kalo pake malam hari? minta pendapat @dr.okypratamaa_kedua"
model_C,minimal_raw,holdout,label ambiguity,7429718977401946886,Neutral,Negative,Daycream dan nightcremnya dipusat sedang habis menurut ownernya sekitar bln nov baru ada lagi
model_C,minimal_raw,holdout,price/value,7552817859521643271,Positive,Negative,"d aku g ngaruh udh 4 bkn pkai,,, mlh skrng cocok pke yg murah meriah,,, mngkin cocok2an x ya"
model_C,minimal_raw,holdout,emoji-only,7471980119113663240,Negative,Positive,😭
model_C,minimal_raw,holdout,question interpreted as neutral,7321342076552069893,Neutral,Positive,kalo pake serum nya yg bright B3 ga digabungin boleh ga si?? berarti skincare pagi dan malem serum ny sama
model_C,minimal_raw,holdout,slang/abbreviation,7421195541864465158,Negative,Positive,aku sekali co jutaan karna awalnya aku percaya tapi malah begini 😭
model_C,minimal_raw,holdout,question interpreted as neutral,7359219994394608389,Neutral,Negative,tolong beritahu 7 item itu abis berapa duit
model_C,minimal_raw,holdout,adverse skin reaction,8406501384539641732,Positive,Negative,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali"
model_C,minimal_raw,holdout,question interpreted as neutral,7582475889947984658,Neutral,Negative,kulit sensitif banyak bintik hitam yg mana ka
model_C,minimal_raw,holdout,emoji-only,7422076285591110406,Negative,Positive,😭😭😭😭
model_C,minimal_raw,holdout,slang/abbreviation,7421183956300120837,Neutral,Positive,tp udh lda g prcya gmn dong😳
model_C,minimal_raw,holdout,label ambiguity,7428916179949896453,Neutral,Positive,dok.uji lab starlite
model_C,minimal_raw,holdout,question interpreted as neutral,7429939694563509010,Neutral,Positive,domana c kalau mau pesen
model_C,minimal_raw,holdout,question interpreted as neutral,7359362391945642760,Neutral,Negative,tapi kenapa tekstur dia cenggitu ? colour nya kuning lagi .
model_C,minimal_raw,holdout,slang/abbreviation,7422086368366871302,Negative,Positive,😢knpa di buang mbk aku yg pengen pake blm bisah kebeli😭😭😭dri pada mbk buang mending sedekahi aku😢
model_C,minimal_raw,holdout,slang/abbreviation,7430994730240049936,Neutral,Positive,nyyo skincare dong dok
model_C,minimal_raw,holdout,question interpreted as neutral,7332646620300854021,Neutral,Positive,kalo pakek skincare dokter boleh pakek ratinol ini gak si?🥺 minta pendapat @dr.okypratamaa_kedua
model_C,minimal_raw,holdout,slang/abbreviation,9986460564241428404,Neutral,Positive,"sumpah azarine retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini"
model_C,minimal_raw,holdout,slang/abbreviation,7421346466792784646,Neutral,Positive,pilihan yg tepat
model_C,minimal_raw,holdout,slang/abbreviation,7421632178629018374,Neutral,Negative,"Dia sedang mempertahankan kekayaan nya , ga mau balik lagi jadi kasir minimarket"
model_C,minimal_raw,holdout,label ambiguity,7312059685829624582,Neutral,Positive,yesss setuju bngt aku secinta itu sama retinol boosternya daviena
model_C,minimal_raw,holdout,slang/abbreviation,7424183562847683335,Neutral,Positive,di Malaysia ada gak kak
model_C,minimal_raw,holdout,slang/abbreviation,7421291847622935301,Neutral,Negative,palagi aq awal putih bersih pas otw paket 3 timbullah flek di hidung ampe skrg susah bnr hilangnya😏
model_C,minimal_raw,holdout,slang/abbreviation,7282496452015196290,Neutral,Positive,ini daviena retinol wangi bgt sih dan teksturnya enak dipakai tiap hari
model_C,minimal_raw,holdout,label ambiguity,7426625620409500422,Neutral,Positive,aku hmpir sebulan kk .g ad perubahan. mungkin hormon kb
model_C,minimal_raw,holdout,question interpreted as neutral,7317597726793990918,Neutral,Positive,di pakenya kapan ya owner klo retinol? bisa campur SMA skincare lain kah
model_C,minimal_raw,holdout,slang/abbreviation,7319830865096672005,Neutral,Negative,"Betull kaa, ada yg cepet ada yg lama, aku juga baru keliatan pas minggu ke 3 asal telaten aja hihihi🤗"
model_C,minimal_raw,holdout,question interpreted as neutral,7428581753713443590,Neutral,Negative,dok tolong review medikacare ya dok?
model_C,minimal_raw,holdout,question interpreted as neutral,7325265632608961286,Neutral,Negative,bisa buat muka sensitif ga sih ?
model_C,minimal_raw,holdout,slang/abbreviation,7536432419916251921,Neutral,Positive,sebulan setengah kalo akuu 😁
model_C,minimal_raw,holdout,price/value,7474875696633496341,Positive,Negative,@Sabiraofficialshop:ada yg mau gantiin punya ku ga night+day yg acne sm night yg glow msih sgel d aku jrwtan trs kmren beli 2 pket soalnya jual murah aja nih drpd ga kepake
model_C,minimal_raw,holdout,label ambiguity,7320804847677326086,Neutral,Negative,iya pake yang biru sama yang ungu
model_C,minimal_raw,holdout,slang/abbreviation,7429106814488593159,Neutral,Positive,Alhamdulillah karna Saya pakai Maryame
model_C,minimal_raw,holdout,question interpreted as neutral,7447390307534537490,Neutral,Negative,"kk mau tanya di Singapura udh ready...tapi asli ap ga ya,mau beli msh ragu🙄"
model_C,minimal_raw,holdout,label ambiguity,7385103934060512005,Neutral,Positive,"saya tiap hari depan kuwali panass menggoreng risol,apa bisa teteh"
model_C,minimal_raw,holdout,slang/abbreviation,7331561834993042182,Neutral,Positive,"kak ini bisa dicampur pakek skin care lain ya gak
maksut ya brand lain ya"
model_C,minimal_raw,holdout,slang/abbreviation,7428576189831381766,Neutral,Negative,dok coba charismalux dong dok
model_C,minimal_raw,holdout,slang/abbreviation,7421711515651097349,Neutral,Positive,"Silahkan tutup skincare nya Daviena , bukan hanya sekali , dua kali , 3 kali , Tetapi udah berulang ulang kali buat kesalahan ."
model_C,minimal_raw,holdout,label ambiguity,7409986060673041157,Neutral,Negative,Isinya dikitttt ih
model_C,minimal_raw,holdout,slang/abbreviation,7424454238593581829,Neutral,Positive,ragu klo review jujur.. org gada isinya 🙂
model_C,minimal_raw,holdout,slang/abbreviation,7454480528978346759,Neutral,Positive,"aku jg jd abu"" huhu ngeriii"
model_C,minimal_raw,holdout,slang/abbreviation,7442930314861527815,Neutral,Positive,"coba LS skincare kak, ada di showcase aku"
model_C,minimal_raw,holdout,question interpreted as neutral,7358805501709140741,Neutral,Negative,waktu beli kmrn brp kak?
model_C,minimal_raw,holdout,question interpreted as neutral,7358048021474951941,Neutral,Positive,Pake d'alba mending langsung smprot atw pake kapas yak?
model_C,minimal_raw,holdout,question interpreted as neutral,7142505480208171803,Neutral,Negative,bisa di pakai untuk cowok gak KK?
model_C,social_normalized,holdout,label ambiguity,7428793784618763013,Neutral,Positive,seruni skicer dok
model_C,social_normalized,holdout,slang/abbreviation,7428600536834999046,Neutral,Negative,aku reques RNC dok tolong di cek dong dok
model_C,social_normalized,holdout,question interpreted as neutral,7401649936221422342,Neutral,Negative,mau dong krimalamnyah berapah kk
model_C,social_normalized,holdout,slang/abbreviation,7231912356929291034,Neutral,Positive,serius ni di gua tiga cuma 48k
model_C,social_normalized,holdout,label ambiguity,INJ000340,Neutral,Positive,aku jg gt awalnya beneran
model_C,social_normalized,holdout,slang/abbreviation,7357769322465198854,Negative,Positive,Kakak Ini golongan gaji 2 dijit kaya nya skincare nya masyaallah mahong2😭
model_C,social_normalized,holdout,label ambiguity,7357910395027636997,Neutral,Negative,Pake sunscreen yang pentingh✨
model_C,social_normalized,holdout,question interpreted as neutral,7349800291263841029,Neutral,Negative,ada yang mau pl pake glowseries aku gaaaa? baru 3x pakee
model_C,social_normalized,holdout,question interpreted as neutral,7393183974696403717,Neutral,Positive,"aku ada 2 retinol daviena masih segel beli langsung di officialnya daviena, 150k/item pengiriman dari jawa barat, kalo ada yg mau bole dm yaa"
model_C,social_normalized,holdout,question interpreted as neutral,7357860081088971525,Neutral,Positive,"serius nanya, kalo pake skincare klinik, itu boleh pake skincare lain juga ngga selain merk dari klinik tsb?"
model_C,social_normalized,holdout,question interpreted as neutral,7424344661311701766,Neutral,Negative,"ko,saya beli crem nya beda ya"
model_C,social_normalized,holdout,slang/abbreviation,7539130747309064967,Neutral,Positive,ia bner KA sama
model_C,social_normalized,holdout,slang/abbreviation,7441184148188234504,Neutral,Negative,"mau KA 1, stock ku habis, ko blm Ready y cc @maryame.official"
model_C,social_normalized,holdout,slang/abbreviation,7429492917170946821,Neutral,Positive,"aku jg pake ga ilang""
lbh nampol serum ijo glughava, dia tranex nya 3%,niacin 10%"
model_C,social_normalized,holdout,question interpreted as neutral,7307451837859234565,Neutral,Positive,serum retinolnya itu bisa dipake pagi malam ga si kak?
model_C,social_normalized,holdout,label ambiguity,7429327775997362949,Neutral,Positive,untung sya mh gk pernah pke skinker.
model_C,social_normalized,holdout,slang/abbreviation,7228452214041019163,Neutral,Negative,"enakk bngt pke yg pack skrng ga tumpah"""
model_C,social_normalized,holdout,slang/abbreviation,7430621870002963217,Neutral,Negative,dok tolong cek yg merk foundy glouw
model_C,social_normalized,holdout,question interpreted as neutral,7421319222075245317,Neutral,Positive,Mana hasil uji lab sendirinya?
model_C,social_normalized,holdout,question interpreted as neutral,7433794958127399687,Neutral,Negative,dokter oky gimana kabar llolly
model_C,social_normalized,holdout,question interpreted as neutral,7472017868009030455,Neutral,Negative,"ADA YANG MAU GANTIIN MARYAME ACNE aku gak?
baru dipake se kali masi ada dusnya juga
cream mlm,day cream,sama sabun"
model_C,social_normalized,holdout,sarcasm/irony,7430500775532610309,Neutral,Positive,ff kok gk prnh di review....skincare baru.y jg tdk prnh lgi di post
model_C,social_normalized,holdout,label ambiguity,7428603212884673286,Positive,Negative,"dokter tolong coba cek produk HA PRO dok,, saya soalnya pake itu🙏"
model_C,social_normalized,holdout,label ambiguity,7428454448483402501,Neutral,Positive,ih nungguin eleora
model_C,social_normalized,holdout,slang/abbreviation,7428443429904483077,Neutral,Positive,"dok ga pernah di acc, charismalux dokk[cry][cry][cry][cry][cry]"
model_C,social_normalized,holdout,slang/abbreviation,7421180918448325382,Neutral,Positive,chui ini udah yg ke2 x lho🤣
model_C,social_normalized,holdout,question interpreted as neutral,7358551871759663878,Neutral,Positive,"abis pake retinol bisa disimpan mois gak sih, bingung pakenya gimana, apa cuma retinol aja terus didiemin sampe pagi?"
model_C,social_normalized,holdout,slang/abbreviation,7231809507638346522,Neutral,Positive,14 tahun bisa kak
model_C,social_normalized,holdout,slang/abbreviation,7320387790557364998,Neutral,Positive,oily skin kak
model_C,social_normalized,holdout,slang/abbreviation,7404050493821272837,Positive,Negative,cocok buat bumil gak teg
model_C,social_normalized,holdout,question interpreted as neutral,7428444204832375558,Neutral,Negative,Ku pake cream mlm muka kencang Baru Pertama pake 😁ceh
model_C,social_normalized,holdout,label ambiguity,7422714662703219461,Neutral,Negative,takut bangkrut..hahahah
model_C,social_normalized,holdout,label ambiguity,7428734884028531462,Neutral,Positive,dok sini kirim😁
model_C,social_normalized,holdout,question interpreted as neutral,7358636154055213829,Neutral,Positive,sunscreen make apa kak?
model_C,social_normalized,holdout,question interpreted as neutral,7523606508175147783,Neutral,Negative,skg gmn?
model_C,social_normalized,holdout,slang/abbreviation,7132759771350696731,Neutral,Positive,"Jgn kak,soalnya ada kandungan niacinamide,dan juga kalo bisa hindari yg ada kandungan Niacinamide, VitaminC sama retinol itu gblh kalou utk after exfo"
model_C,social_normalized,holdout,slang/abbreviation,INJ000235,Positive,Negative,cocok² aja emg tiap kulit beda!!
model_C,social_normalized,holdout,slang/abbreviation,7421315629880378118,Negative,Neutral,banyakin kak isi nya.. dikit amet soalny.. harganya MasyaAllah 😢
model_C,social_normalized,holdout,slang/abbreviation,7311310403546645254,Neutral,Negative,"bisa yg gluta bright, vit c, atau txa 377 yaah"
model_C,social_normalized,holdout,slang/abbreviation,7372922426731414278,Neutral,Positive,aku sdh hbs 1 pot awkwk
model_C,social_normalized,holdout,slang/abbreviation,7397303941120590597,Negative,Positive,kak skinbarier rusakkk parah yg manaaaaaa🥺
model_C,social_normalized,holdout,question interpreted as neutral,7248404314212090630,Neutral,Positive,gk blh klo mlm
model_C,social_normalized,holdout,label ambiguity,7439315101640901383,Neutral,Positive,Dok coba cek skincare shinesskin
model_C,social_normalized,holdout,slang/abbreviation,7272364384386450182,Neutral,Positive,follback akun ku kak
model_C,social_normalized,holdout,label ambiguity,7421292318365516550,Neutral,Positive,hanasui sipppppppppppppp keren super keceh....
model_C,social_normalized,holdout,label ambiguity,7428440595918504710,Neutral,Positive,@dr.okypratamaa_kedua coba skinaza dokk pilis
model_C,social_normalized,holdout,label ambiguity,7421463113708585734,Neutral,Negative,kmrin panas panass 😅
model_C,social_normalized,holdout,label ambiguity,7429099350088270600,Neutral,Positive,elfisha skin dok
model_C,social_normalized,holdout,label ambiguity,7442336392926069525,Neutral,Negative,adelevaa dok tolong di review
model_C,social_normalized,holdout,question interpreted as neutral,7509082133831418644,Neutral,Positive,klw moistnya ada kandungan niasinamidenya bisa gk kak?
model_C,social_normalized,holdout,short context,7424367623687766790,Positive,Neutral,Cek etalase🥰
model_C,social_normalized,holdout,question interpreted as neutral,7191421222746555162,Neutral,Positive,serum retinol + serum ceratides boleh ?
model_C,social_normalized,holdout,question interpreted as neutral,7319822810422182662,Neutral,Negative,Aku pake nya Retinol dulu baru niacinamide gapapa kan ya?
model_C,social_normalized,holdout,question interpreted as neutral,7503881382244057863,Neutral,Negative,tipkul apa kk?
model_C,social_normalized,holdout,slang/abbreviation,7428778304695894789,Neutral,Positive,lagi mumet mikirin dana buat finishing rumah. tambah mumet liat fyp skincare mulu dok... sudah terlalu banyak skin care bodong.
model_C,social_normalized,holdout,label ambiguity,7574798678079128328,Neutral,Positive,aku dy cream dah ok apalagi paketan 😅
model_C,social_normalized,holdout,label ambiguity,7428575506948080391,Neutral,Positive,dok coba animate
model_C,social_normalized,holdout,label ambiguity,7361409038737097477,Neutral,Positive,lagi hamil bisa kk
model_C,social_normalized,holdout,question interpreted as neutral,7323002844913795845,Neutral,Positive,Ka ini boleh dipake buat pemula gaaa? @azarineskincare boleh dijawab ga?
model_C,social_normalized,holdout,slang/abbreviation,7421933093549933318,Neutral,Positive,kemarin aja mencak²...
model_C,social_normalized,holdout,slang/abbreviation,7421364367646900998,Neutral,Negative,"😂😂😂😂Dia hanya takut miskin ,kemarin di kasih tau yg bener malah nantagin,"
model_C,social_normalized,holdout,label ambiguity,7429146900525679366,Neutral,Positive,"navagreen dok, penasaran"
model_C,social_normalized,holdout,slang/abbreviation,7358503422322721542,Neutral,Negative,cara pake nya pertama gmn kk spill dong mau coba
model_C,social_normalized,holdout,slang/abbreviation,7328943118806745861,Neutral,Positive,kak kalau retinol nya ajah boleh gk pake skincare lain
model_C,social_normalized,holdout,slang/abbreviation,7428525397388247825,Neutral,Positive,Cek kandungan Layna skincare dok
model_C,social_normalized,holdout,slang/abbreviation,7596240320602833671,Neutral,Positive,Gercep ya say klarifikasinya
model_C,social_normalized,holdout,question interpreted as neutral,7366610106534773509,Neutral,Positive,ko saya mah make pada merah? knp ya
model_C,social_normalized,holdout,slang/abbreviation,7453479635386172166,Neutral,Negative,"jadi takut, pake maryame . liat komenan yg udah pake"
model_C,social_normalized,holdout,slang/abbreviation,7540667810423915272,Neutral,Negative,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁
model_C,social_normalized,holdout,question interpreted as neutral,7429895716812620550,Neutral,Negative,kalai Msglow dokter gimana
model_C,social_normalized,holdout,slang/abbreviation,7463550860846875410,Neutral,Positive,kak spill cucimukanya pake apa aku juga busui kak malamnya kakak pake apa itu kakak abis pake yang cream pake sunscren apa pliss jawab kak aku bingung capek Gonta ganti skincare 😕
model_C,social_normalized,holdout,slang/abbreviation,7422466072908448517,Neutral,Positive,kemaren di kasih tau doktif ngeyel nantangi ngece
model_C,social_normalized,holdout,slang/abbreviation,7457454681348162322,Neutral,Positive,skrg masih pake gk kak
model_C,social_normalized,holdout,label ambiguity,7428444735322948357,Neutral,Positive,Dok LS skincare donk
model_C,social_normalized,holdout,slang/abbreviation,7379241830740886277,Neutral,Positive,"ka sorry bngett aku lupa, justru BGs kalo gabung sama niacinemaide yg gak boleh itu AhA sama BHA terus sama salicylic acid"
model_C,social_normalized,holdout,slang/abbreviation,7340998505294725893,Neutral,Positive,"aq udah abis 2 pot hampir 3 masih b aja, aq juga bingung🤔"
model_C,social_normalized,holdout,question interpreted as neutral,7313205855935775493,Neutral,Positive,Ka pake skincare jglow bisa ga pake retinol ini?
model_C,social_normalized,holdout,slang/abbreviation,7428486704900997909,Neutral,Positive,Skincare KEZIA juga dok
model_C,social_normalized,holdout,slang/abbreviation,7428859741155787527,Neutral,Positive,@dr.okypratamaa @dr.okypratamaa_kedua riviu dong skincarenya LINDA BEAUTY
model_C,social_normalized,holdout,label ambiguity,7318449800977564422,Neutral,Positive,Butuh review jujur ..
model_C,social_normalized,holdout,slang/abbreviation,7422215251724550918,Neutral,Positive,"Mending di tarik deh produknya,, mulai dari awal lagi ,, formulasinya di perhatiin lagi"
model_C,social_normalized,holdout,slang/abbreviation,7421205305814975237,Neutral,Positive,Bongkar lagi doktifff
model_C,social_normalized,holdout,slang/abbreviation,7596245048249893648,Neutral,Positive,semangat terus buk owner
model_C,social_normalized,holdout,code mixing,7461171216594846484,Neutral,Negative,Ada yang minat ndak 1 paket glow cream maryame ..
model_C,social_normalized,holdout,label ambiguity,7321512729655378693,Neutral,Negative,bisa buat menghilangkn flek gk
model_C,social_normalized,holdout,question interpreted as neutral,7536898130433721106,Neutral,Negative,gimana cara pesannya bun
model_C,social_normalized,holdout,question interpreted as neutral,7271838698138993413,Neutral,Positive,dua² nya di pake tiap hari gk?
model_C,social_normalized,holdout,slang/abbreviation,7342051090064835334,Neutral,Positive,spil cincin kak
model_C,social_normalized,holdout,slang/abbreviation,7428778030275887878,Positive,Neutral,cek produk lumiwhite dong dok.. 🙏
model_C,social_normalized,holdout,label ambiguity,7394426658549891846,Neutral,Positive,nma krim nya apah
model_C,social_normalized,holdout,slang/abbreviation,8047737222608403417,Neutral,Positive,"bener banget, hasilnya emang gak bohong"
model_C,social_normalized,holdout,slang/abbreviation,7205794369676624666,Neutral,Positive,kalo pake retinol tuh harus di bilas apa enga sih
model_C,social_normalized,holdout,label ambiguity,7429211545617924870,Negative,Positive,lumiwhite dok plis😭😭😭
model_C,social_normalized,holdout,slang/abbreviation,7472936201508537095,Negative,Neutral,klo pke cream siang nya aja bisa gak sih 😭 soalnya harga nya gak sebanding buat emak emak 🥺 MLM nya pakai moisturizer g2g
model_C,social_normalized,holdout,question interpreted as neutral,7253062516342768390,Neutral,Positive,"hoala kak tadi uda terlanjur pake vit cnya jam segini[cry][cry], takut, ada efek sampinya gasi kalo pake malam hari? minta pendapat @dr.okypratamaa_kedua"
model_C,social_normalized,holdout,label ambiguity,7429718977401946886,Neutral,Negative,Daycream dan nightcremnya dipusat sedang habis menurut ownernya sekitar bln nov baru ada lagi
model_C,social_normalized,holdout,price/value,7552817859521643271,Positive,Negative,"d aku g ngaruh udh 4 bkn pkai,,, mlh skrng cocok pke yg murah meriah,,, mngkin cocok2an x ya"
model_C,social_normalized,holdout,emoji-only,7471980119113663240,Negative,Positive,😭
model_C,social_normalized,holdout,question interpreted as neutral,7321342076552069893,Neutral,Positive,kalo pake serum nya yg bright B3 ga digabungin boleh ga si?? berarti skincare pagi dan malem serum ny sama
model_C,social_normalized,holdout,slang/abbreviation,7421195541864465158,Negative,Positive,aku sekali co jutaan karna awalnya aku percaya tapi malah begini 😭
model_C,social_normalized,holdout,question interpreted as neutral,7359219994394608389,Neutral,Negative,tolong beritahu 7 item itu abis berapa duit
model_C,social_normalized,holdout,adverse skin reaction,8406501384539641732,Positive,Negative,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali"
model_C,social_normalized,holdout,question interpreted as neutral,7582475889947984658,Neutral,Negative,kulit sensitif banyak bintik hitam yg mana ka
model_C,social_normalized,holdout,emoji-only,7422076285591110406,Negative,Positive,😭😭😭😭
model_C,social_normalized,holdout,slang/abbreviation,7421183956300120837,Neutral,Positive,tp udh lda g prcya gmn dong😳
model_C,social_normalized,holdout,label ambiguity,7428916179949896453,Neutral,Positive,dok.uji lab starlite
model_C,social_normalized,holdout,question interpreted as neutral,7429939694563509010,Neutral,Positive,domana c kalau mau pesen
model_C,social_normalized,holdout,question interpreted as neutral,7359362391945642760,Neutral,Negative,tapi kenapa tekstur dia cenggitu ? colour nya kuning lagi .
model_C,social_normalized,holdout,slang/abbreviation,7422086368366871302,Negative,Positive,😢knpa di buang mbk aku yg pengen pake blm bisah kebeli😭😭😭dri pada mbk buang mending sedekahi aku😢
model_C,social_normalized,holdout,slang/abbreviation,7430994730240049936,Neutral,Positive,nyyo skincare dong dok
model_C,social_normalized,holdout,question interpreted as neutral,7332646620300854021,Neutral,Positive,kalo pakek skincare dokter boleh pakek ratinol ini gak si?🥺 minta pendapat @dr.okypratamaa_kedua
