username,actor_type_primary,actor_subtype_or_position,target_brand_primary,target_scope,target_product_category,account_goal_orientation,dominant_sentiment,primary_associated_hcc,mass_exposure_level,sentiment_alignment
17februari__2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
17juwitaa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
17mei_05,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
17mery,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1811archives,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
18mayev_,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
18yann._,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
196devina,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
1983_1213,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1985.bebalu.lengi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
19juni23_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
19maret92,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,49,Shared-Video Exposure,Insufficient Text
19rais0423,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
19ye.o,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1_j.u.l.i,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1borusilaban,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
1ccccoc,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1chloaengene,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
1dontknowhoiam8,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
1july1998,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1loveeniki,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
1luvelyaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
1mh419,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1nirina,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,18,Shared-Video Exposure,Insufficient Text
1persent__,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
1tralalatrilili1,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1urgirls_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
1user244,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
1wnthppy2026,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1yn_s,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,34,Temporal-Context Exposure,Insufficient Text
200206mira,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Neutral Engagement,Neutral,17,Shared-Video Exposure,Aligned
201019rr,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Temporal-Context Exposure,Insufficient Text
2013_alexander,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
2017.1112candra,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
2026_kya,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
20_07_ahmad,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,1,Shared-Video Exposure,Insufficient Text
20geminijuni,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
210476alfrsky,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
210501nf,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
211moon_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
2147838534,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
2160997393,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
2165365241,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
2177032172,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
2179207032,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
220718la,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
234555isma,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
234ghofur,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,2,Shared-Video Exposure,Insufficient Text
23dwi23,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,52,Shared-Video Exposure,Insufficient Text
23oktober312,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
24.lilis,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
240996ndy,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
2417.enccccaaaaaaaaa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
2426isdar,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,2,Shared-Video Exposure,Insufficient Text
25.yuli3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
25_13.3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
25juni_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
25sa20sa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
26.mall,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
2612ddbw,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
26_aquarius96,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
26lofty,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
26miftahuljannah3,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
26novvvvvv,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
277.gallery_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
27sagitarian,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Neutral Engagement,Neutral,16,Shared-Video Exposure,Aligned
27sap9,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
28.0889,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
2823oet,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
28paintingcustom,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
28shareenat,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
291295irma,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
2929flow___,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,103,Temporal-Context Exposure,Insufficient Text
29nonaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
2h_444,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
2putrifashion,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
2rt_maxxboy,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
2tasya2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
30224380473,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
30328941241,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
30471651849,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
30625419993,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
30september97,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,34,Temporal-Context Exposure,Insufficient Text
31820808129,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,45,Shared-Video Exposure,Insufficient Text
31837319417,Mass Actor,Outside LCN,Maryame,Cross-brand Context,maryame_niacinamide,Mixed Goals,Mixed,15,Shared-Video Exposure,Mixed / Inconclusive
31907469337,Mass Actor,Outside LCN,Daviena,Cross-brand Context,daviena_retinol,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
31925923665,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,45,Shared-Video Exposure,Insufficient Text
31_7leo,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
31miliksuami,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
321izasri.com,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
33ee66,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
340_111,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
371efi,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Neutral Engagement,Neutral,5,Shared-Video Exposure,Aligned
3adiamond,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
3canza,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
3imhagdna,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,54,Shared-Video Exposure,Insufficient Text
3kaamelia,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
3kha_mom,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
3lis_sofia07,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,49,Shared-Video Exposure,Insufficient Text
3m24_0515,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
3nuuyyy,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Mixed Goals,Mixed,15,Shared-Video Exposure,Mixed / Inconclusive
3p_gemini92,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,52,Shared-Video Exposure,Insufficient Text
3putri.cell1,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Mixed,16,Shared-Video Exposure,Insufficient Text
3rtinddd_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,5,Shared-Video Exposure,Insufficient Text
3yyyuuuttt,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
4.mei7,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
41.syah,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
411yusuf1,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
444zxyaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
4aayyuw_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
4alonica,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
4astrophil3,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
4ayau,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,54,Shared-Video Exposure,Insufficient Text
4ciiekepooo,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
4givememylord,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
